Signature_Name,Clean_Name,Kruskal_Wallis_Stat,Omnibus_p_value,Mean_Normal,Mean_Eutopic,Mean_Ectopic,Mean_Diseased,p_Ectopic_vs_Normal,p_Eutopic_vs_Normal,p_Ectopic_vs_Eutopic,p_Diseased_vs_Normal,Omnibus_FDR
DESCARTES_FETAL_LUNG_LYMPHATIC_ENDOTHELIAL_CELLS,Descartes Fetal Lung Lymphatic Endothelial Cells,28.914867109634542,2.3335943599530827e-06,-2097.885513797486,-1480.7604076181162,-970.8079433762214,-985.4706646909588,1.0877383336664531e-05,0.000122370562537476,0.10489510489510488,2.789324500423493e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C7_LATE_SCHWANN_CELL,He Lim Sun Fetal Lung C7 Late Schwann Cell,28.838870431893696,2.42098634984974e-06,1313.7461673701907,1869.614307787309,2504.264888068102,2654.659352540536,0.000122370562537476,0.0002610572000799488,0.04988344988344988,2.789324500423493e-05,4.20017614877564e-05
TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL,Travaglini Lung Igsf21 Dendritic Cell,28.77890365448505,2.492243557462822e-06,2162.7734190961,3033.5230034726774,3725.126456472272,4011.2586737654956,0.0002610572000799488,0.0002610572000799488,0.028127428127428127,4.415116537904949e-05,4.20017614877564e-05
DESCARTES_FETAL_PLACENTA_STROMAL_CELLS,Descartes Fetal Placenta Stromal Cells,28.692109634551485,2.599101050059007e-06,-2641.496735780216,-1928.9632001939976,-392.91845965775804,-369.5467105043539,1.9035420839162933e-05,0.003562343042757634,0.014763014763014764,2.789324500423493e-05,4.20017614877564e-05
DESCARTES_FETAL_PLACENTA_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Placenta Vascular Endothelial Cells,28.67840531561461,2.616386200826412e-06,-1122.3210446669166,-576.6214991442871,284.9772694505182,19.142649280752174,1.0877383336664531e-05,0.0021618799381620756,0.020668220668220667,2.789324500423493e-05,4.20017614877564e-05
GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR,Gao Large Intestine 24W C1 Dclk1Pos Progenitor,28.67566445182726,2.619856969500268e-06,2571.553938815915,3325.5410583355515,3889.1337381922026,3785.194564567625,0.000122370562537476,0.00018219617088913092,0.010411810411810413,4.415116537904949e-05,4.20017614877564e-05
CUI_DEVELOPING_HEART_ENDOCARDIAL_CELL,Cui Developing Heart Endocardial Cell,28.615863787375417,2.696736844086888e-06,1513.4173044346667,1916.291149287709,2488.137716362755,2569.6179161829396,3.26321500099936e-05,0.00278461013418612,0.028127428127428127,2.789324500423493e-05,4.20017614877564e-05
DESCARTES_FETAL_INTESTINE_SMOOTH_MUSCLE_CELLS,Descartes Fetal Intestine Smooth Muscle Cells,28.556727574750823,2.7749756063493455e-06,-216.00018694730534,453.7913441631281,2039.532078373572,1774.049499446696,3.26321500099936e-05,0.013120843649851593,0.004662004662004662,5.53267842085378e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C3_VENOUS_ENDOTHELIAL_CELL,He Lim Sun Fetal Lung C3 Venous Endothelial Cell,28.554817275747524,2.777540392683349e-06,1013.6710165822498,1475.2728767918838,2401.2566657339476,2452.7821625603156,5.166757084915653e-05,0.010744135390790393,0.006993006993006993,2.789324500423493e-05,4.20017614877564e-05
DESCARTES_FETAL_HEART_ERYTHROBLASTS,Descartes Fetal Heart Erythroblasts,28.518438538206,2.8268367194308824e-06,2278.891939461023,2142.1278134203876,1997.377833224687,1943.7442469821704,0.000122370562537476,0.0021618799381620756,0.010411810411810413,3.5139620431890505e-05,4.20017614877564e-05
AIZARANI_LIVER_C13_LSECS_2,Aizarani Liver C13 Lsecs 2,28.510963455149522,2.837073704882132e-06,1851.1141706888457,2332.572392102249,2907.7459656279143,3021.811545758103,5.166757084915653e-05,0.0009436130044556481,0.04988344988344988,2.789324500423493e-05,4.20017614877564e-05
RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES,Rubenstein Skeletal Muscle Pericytes,28.504318936877098,2.8462042931993985e-06,4275.269466884491,4603.35138968878,4919.832115450227,4854.968119306538,3.26321500099936e-05,0.003562343042757634,0.014763014763014764,2.789324500423493e-05,4.20017614877564e-05
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PERICYTES,Durante Adult Olfactory Neuroepithelium Pericytes,28.490282392026586,2.8655891572501327e-06,2245.820664842371,2836.382006442086,3841.2725775057897,3720.12088051682,8.1580375024984e-05,0.0012590571212189195,0.014763014763014764,3.5139620431890505e-05,4.20017614877564e-05
AIZARANI_LIVER_C21_STELLATE_CELLS_1,Aizarani Liver C21 Stellate Cells 1,28.487541528239205,2.8693897107641785e-06,3361.0640624041603,4116.682021957367,4727.0337959991675,4754.341080097042,5.166757084915653e-05,0.0021618799381620756,0.010411810411810413,3.5139620431890505e-05,4.20017614877564e-05
AIZARANI_LIVER_C10_MVECS_1,Aizarani Liver C10 Mvecs 1,28.457890365448492,2.9108276572843744e-06,2220.562813119575,2692.369461436914,3417.635226761546,3445.0702096390755,5.166757084915653e-05,0.0021618799381620756,0.028127428127428127,2.789324500423493e-05,4.20017614877564e-05
BUSSLINGER_GASTRIC_D_CELLS,Busslinger Gastric D Cells,28.443936877076425,2.9305339255920043e-06,-128.0522668761588,508.473776215842,1125.450950783907,980.1577203550858,1.9035420839162933e-05,0.0003698310334465941,0.010411810411810413,6.914773158237836e-05,4.20017614877564e-05
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_2,Fan Embryonic Ctx Brain Endothelial 2,28.41677740863787,2.9692732439259795e-06,2438.6031039615827,2898.5947797465287,3240.578673882367,3152.0250946197834,8.1580375024984e-05,0.0007015912252148623,0.014763014763014764,4.415116537904949e-05,4.20017614877564e-05
CUI_DEVELOPING_HEART_C2_CARDIOMYOCYTE,Cui Developing Heart C2 Cardiomyocyte,28.375166112956833,3.02961945705507e-06,-727.2520158337227,-436.9425587452622,214.49552166140313,76.29081526101736,5.438691668332266e-06,0.019176826822539572,0.014763014763014764,2.789324500423493e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C0_MID_AIRWAY_SMC_2_CELL,He Lim Sun Fetal Lung C0 Mid Airway Smc 2 Cell,28.275083056478422,3.179821536180875e-06,768.7077790225065,1191.7801558308768,1955.1739533277191,1784.8459215979735,5.166757084915653e-05,0.010744135390790393,0.006993006993006993,2.789324500423493e-05,4.20017614877564e-05
AIZARANI_LIVER_C29_MVECS_2,Aizarani Liver C29 Mvecs 2,28.25124584717608,3.216677695155452e-06,2587.3576709225486,3047.8531949496282,3633.9637288529666,3717.073499484018,0.000122370562537476,0.0021618799381620756,0.020668220668220667,2.789324500423493e-05,4.20017614877564e-05
DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS,Descartes Main Fetal Skeletal Muscle Cells,28.24044850498339,3.233512067956622e-06,-1320.5892993593307,-1069.418399535313,-570.2058200405955,-814.5266177928992,5.438691668332266e-06,0.07022982551317455,0.0029526029526029526,2.789324500423493e-05,4.20017614877564e-05
GAUTAM_EYE_CHOROID_SCLERA_FIBROBLASTS,Gautam Eye Choroid Sclera Fibroblasts,28.212458471760783,3.277562323166326e-06,2597.886569667738,2832.7421310641967,3124.6109375302485,3317.534830047402,0.0007015912252148623,0.007064860477163614,0.020668220668220667,3.5139620431890505e-05,4.20017614877564e-05
CUI_DEVELOPING_HEART_5TH_WEEK_VENTRICULAR_CARDIOMYOCYTE,Cui Developing Heart 5Th Week Ventricular Cardiomyocyte,28.15847176079734,3.3642237402868698e-06,450.09996413696626,999.7577648391664,1724.6300723575505,1700.0545545523626,5.166757084915653e-05,0.001656081613007175,0.037917637917637914,2.789324500423493e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NE_PRECURSOR_CELL,He Lim Sun Fetal Lung C1 Ghrl Pos Ne Precursor Cell,28.152159468438555,3.374504576363884e-06,-454.11367531085716,-225.90642006393102,21.850976921642996,-29.921643083720028,1.0877383336664531e-05,0.005669836064236388,0.014763014763014764,2.789324500423493e-05,4.20017614877564e-05
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,Durante Adult Olfactory Neuroepithelium Olfactory Ensheathing Glia,28.125996677740886,3.4174511747537467e-06,1797.7167098347359,2230.5388658467573,2760.78733661754,2738.168765904121,0.000511237016823233,0.0003698310334465941,0.014763014763014764,2.789324500423493e-05,4.20017614877564e-05
BUSSLINGER_DUODENAL_DIFFERENTIATING_STEM_CELLS,Busslinger Duodenal Differentiating Stem Cells,28.120182724252516,3.427068669133688e-06,5065.561399630088,4875.208740771384,4707.650314203516,4624.951380643914,8.1580375024984e-05,0.007064860477163614,0.04988344988344988,2.789324500423493e-05,4.20017614877564e-05
BUSSLINGER_ESOPHAGEAL_PROLIFERATING_BASAL_CELLS,Busslinger Esophageal Proliferating Basal Cells,28.11818936877077,3.4303723078118813e-06,4515.379429489727,4218.480492205523,4010.318114884398,3866.703340321537,1.9035420839162933e-05,0.019176826822539572,0.1605283605283605,2.789324500423493e-05,4.20017614877564e-05
DESCARTES_FETAL_PANCREAS_SMOOTH_MUSCLE_CELLS,Descartes Fetal Pancreas Smooth Muscle Cells,28.089451827242527,3.4783543493421042e-06,-2000.212696777004,-1403.8960437972812,209.91080310011841,127.71881524723831,3.26321500099936e-05,0.032428199072431135,0.004662004662004662,2.789324500423493e-05,4.20017614877564e-05
DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS,Descartes Main Fetal Lymphatic Endothelial Cells,28.024501661129563,3.589280355837783e-06,-283.6081136077666,211.70588540019173,929.8375613354815,1007.6508559628544,3.26321500099936e-05,0.00278461013418612,0.037917637917637914,2.789324500423493e-05,4.20017614877564e-05
DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Eye Vascular Endothelial Cells,28.022009966777404,3.593605409227086e-06,-132.0378853904341,429.29821309311615,1386.3755866294996,1140.3502521268906,5.166757084915653e-05,0.001656081613007175,0.014763014763014764,3.5139620431890505e-05,4.20017614877564e-05
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS,Durante Adult Olfactory Neuroepithelium Vascular Smooth Muscle Cells,27.999169435215947,3.6334947919976573e-06,2496.0725590611773,3381.817626165221,4644.300709048959,4782.738403988541,3.26321500099936e-05,0.007064860477163614,0.028127428127428127,3.5139620431890505e-05,4.20017614877564e-05
MENON_FETAL_KIDNEY_2_NEPHRON_PROGENITOR_CELLS,Menon Fetal Kidney 2 Nephron Progenitor Cells,27.944933554817283,3.729992600940828e-06,3501.900722673426,3139.8254228020323,2795.0752775260726,2455.1718647496887,0.000122370562537476,0.0012590571212189195,0.10489510489510488,2.789324500423493e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C7_FGFBP2_POS_NEURAL_PROGENITOR_CELL,He Lim Sun Fetal Lung C7 Fgfbp2 Pos Neural Progenitor Cell,27.916362126245843,3.78185144514417e-06,672.4439600886536,1191.9632076927383,1696.2772251335723,1863.5194537941516,0.000511237016823233,0.000511237016823233,0.028127428127428127,3.5139620431890505e-05,4.20017614877564e-05
TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_2_CELL,Travaglini Lung Capillary Intermediate 2 Cell,27.90963455149503,3.794166644783326e-06,4131.141532987079,4226.0878113075905,4364.646037697965,4430.635143395519,0.0012590571212189195,0.0012590571212189195,0.037917637917637914,2.789324500423493e-05,4.20017614877564e-05
DESCARTES_MAIN_FETAL_ENDOCARDIAL_CELLS,Descartes Main Fetal Endocardial Cells,27.88455149501661,3.840436256511013e-06,1194.5962200860647,1563.258148115779,2159.2065792600433,2103.4497300069443,0.0002610572000799488,0.0012590571212189195,0.010411810411810413,3.5139620431890505e-05,4.20017614877564e-05
CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS,Cui Developing Heart Cardiac Fibroblasts,27.867774086378745,3.871698546439345e-06,714.9469349974797,987.290848597525,1610.6681643665852,1535.4558570064178,3.26321500099936e-05,0.008748135548512451,0.020668220668220667,2.789324500423493e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C3_INTERMEDIATE_LYMPHATIC_ENDO_CELL,He Lim Sun Fetal Lung C3 Intermediate Lymphatic Endo Cell,27.841611295681048,3.9209565179518e-06,835.8191883871025,1121.0682332393253,1550.6937898632427,1557.3469274475071,5.166757084915653e-05,0.0021618799381620756,0.010411810411810413,6.914773158237836e-05,4.20017614877564e-05
CUI_DEVELOPING_HEART_COMPACT_VENTRICULAR_CARDIOMYOCYTE,Cui Developing Heart Compact Ventricular Cardiomyocyte,27.768936877076413,4.0610889998581515e-06,2616.69586873017,3279.338759342946,4162.294686508767,4187.80426566719,0.00018219617088913092,0.0007015912252148623,0.037917637917637914,2.789324500423493e-05,4.285358093880169e-05
GAUTAM_EYE_IRIS_CILIARY_BODY_MGP_HIGH_FIBROBLASTS,Gautam Eye Iris Ciliary Body Mgp High Fibroblasts,27.68521594684387,4.228725037948163e-06,2669.123055850512,3046.749878275368,3350.8115185465654,3489.139810392404,0.0002610572000799488,0.003562343042757634,0.037917637917637914,3.5139620431890505e-05,4.336112585025553e-05
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS,Durante Adult Olfactory Neuroepithelium Fibroblasts Stromal Cells,27.65506644518274,4.290769765765009e-06,3655.466185196934,4251.799807360223,4655.255805758369,4555.857831045541,1.0877383336664531e-05,0.000511237016823233,0.014763014763014764,0.00010715569914325991,4.336112585025553e-05
FAN_OVARY_CL14_MATURE_SMOOTH_MUSCLE_CELL,Fan Ovary Cl14 Mature Smooth Muscle Cell,27.65390365448505,4.293180777253023e-06,4320.190621191146,4639.696984454185,5041.630572894455,5060.253919814491,5.166757084915653e-05,0.005669836064236388,0.020668220668220667,4.415116537904949e-05,4.336112585025553e-05
TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL,Travaglini Lung Alveolar Fibroblast Cell,27.611129568106293,4.382817083601081e-06,1441.8249048905593,1854.5220356160366,2483.159584775913,2510.739417963548,0.00018219617088913092,0.0021618799381620756,0.010411810411810413,4.415116537904949e-05,4.3642981381774145e-05
ZHONG_PFC_C3_MICROGLIA,Zhong Pfc C3 Microglia,27.52549833887045,4.56791211301614e-06,235.33636277881618,426.6482620578005,652.0555240583443,612.684499211807,2.719345834166133e-06,0.013120843649851593,0.028127428127428127,3.5139620431890505e-05,4.485435922086682e-05
MURARO_PANCREAS_DELTA_CELL,Muraro Pancreas Delta Cell,27.470764119601313,4.6902862959075456e-06,443.33125254691146,639.7717933009061,1019.444188589576,1232.9700675952784,0.0002610572000799488,0.06074474724360308,0.020668220668220667,2.789324500423493e-05,4.5127638222521676e-05
HE_LIM_SUN_FETAL_LUNG_C7_COL20A1_POS_SCHWANN_CELL,He Lim Sun Fetal Lung C7 Col20A1 Pos Schwann Cell,27.449501661129574,4.738701822715762e-06,990.3491658283281,1424.2032173952493,1992.0564605425157,2066.4166142923364,0.0003698310334465941,0.0021618799381620756,0.014763014763014764,2.789324500423493e-05,4.5127638222521676e-05
DESCARTES_FETAL_THYMUS_STROMAL_CELLS,Descartes Fetal Thymus Stromal Cells,27.42840531561461,4.787231777495227e-06,2996.499494188278,3590.3049575297014,4047.8491304127047,3869.731238644358,0.000122370562537476,0.0003698310334465941,0.020668220668220667,3.5139620431890505e-05,4.5127638222521676e-05
DESCARTES_MAIN_FETAL_SMOOTH_MUSCLE_CELLS,Descartes Main Fetal Smooth Muscle Cells,27.396594684385377,4.861347811233476e-06,-215.76928891564597,603.3192195572826,1726.4001005290552,1317.7968727004186,5.166757084915653e-05,0.007064860477163614,0.010411810411810413,3.5139620431890505e-05,4.5223327665027195e-05
MURARO_PANCREAS_EPSILON_CELL,Muraro Pancreas Epsilon Cell,27.346511627906978,4.9803634046562324e-06,-195.26495100789805,113.25456524145864,720.7422100551513,733.5146349938511,5.166757084915653e-05,0.00278461013418612,0.010411810411810413,0.00010715569914325991,4.57287912609345e-05
RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS,Rubenstein Skeletal Muscle Fap Cells,27.230481727574755,5.267378266351905e-06,4209.221652956581,4558.826686601042,4970.379239709544,5013.827990823067,0.0002610572000799488,0.003562343042757634,0.010411810411810413,4.415116537904949e-05,4.666260233135801e-05
HE_LIM_SUN_FETAL_LUNG_C5_LATE_PRO_B_CELL,He Lim Sun Fetal Lung C5 Late Pro B Cell,27.217857142857127,5.2995853850141665e-06,1242.277581004611,1766.1653854597935,2200.1574765488126,2136.4528350585338,5.166757084915653e-05,0.003562343042757634,0.037917637917637914,2.789324500423493e-05,4.666260233135801e-05
DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS,Descartes Fetal Lung Mesothelial Cells,27.193272425249177,5.362869303325195e-06,-746.9673077378407,-293.28608742188317,698.492430078472,645.8571046227828,0.000122370562537476,0.013120843649851593,0.010411810411810413,2.789324500423493e-05,4.666260233135801e-05
RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS,Rubenstein Skeletal Muscle Endothelial Cells,27.175415282392038,5.4093077340985586e-06,3419.707701806597,3744.8394020889773,4169.162501221792,4296.234102868069,0.0002610572000799488,0.0021618799381620756,0.04988344988344988,3.5139620431890505e-05,4.666260233135801e-05
