"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"208358_s_at",-2.07380860172167,5.47956528952396,-9.37208220905754,8.98937326469559e-12,3.70844941143747e-09
"210265_x_at",-1.1340576917322,5.8661169005259,-9.34740667466131,9.68662058210775e-12,3.92343357650208e-09
"218648_at",1.17751827451578,9.59426093643912,9.34099106887135,9.87671957369295e-12,3.92899432041354e-09
"209613_s_at",4.40177366368209,5.15458703709352,9.31212384994154,1.07799783748364e-11,4.21308032028474e-09
"201688_s_at",-2.3444583183451,6.00734793731196,-9.3032124129285,1.10753948927693e-11,4.2539064142452e-09
"204114_at",2.56005131107752,8.0724214121512,9.26760372575845,1.23400764662891e-11,4.65932005829699e-09
"203498_at",2.56276074147371,6.63314750327948,9.24047853723453,1.34009034388617e-11,4.97553209845869e-09
"218763_at",-2.66860103326534,9.76971528057051,-9.22521537149384,1.40379842603478e-11,5.12662582570112e-09
"218417_s_at",1.28521499145545,6.97337952067826,9.21970241496299,1.42755645856548e-11,5.12930245604246e-09
"213800_at",3.60245549501769,7.73377469066237,9.21267252498068,1.45844367782731e-11,5.15710314459666e-09
"202555_s_at",2.60865114439388,9.9971175458894,9.16599291173434,1.68145443160173e-11,5.76784272618424e-09
"204303_s_at",1.41514452329107,6.53122360530902,9.16570238852053,1.68294553666102e-11,5.76784272618424e-09
"200784_s_at",1.26512320849247,7.99425211726665,9.16046093104866,1.71007849441008e-11,5.77203312423838e-09
"213905_x_at",2.71651113876955,8.53721568097621,9.12746395382296,1.89137104542173e-11,6.21279177782551e-09
"220272_at",2.46110858329606,7.64224047343692,9.12565786820524,1.90183842416844e-11,6.21279177782551e-09
"219778_at",2.88620450265581,7.35737021152572,9.12181117603543,1.92432837756413e-11,6.21279177782551e-09
"221796_at",3.79109574714257,5.44686251351282,9.10086999092968,2.05157391559862e-11,6.52898744539865e-09
"205666_at",3.24221041342,6.49616840603024,9.05849908930437,2.33572511725779e-11,7.32858428692277e-09
"201621_at",2.38582441107477,9.39733308131321,9.00710306596373,2.73451736005022e-11,8.41998720095532e-09
"211726_s_at",1.98693814331018,5.7201237479544,9.00418051943095,2.75916445513192e-11,8.41998720095532e-09
"205547_s_at",3.77638113030622,10.8222280464539,8.99304644877939,2.85514195582815e-11,8.48053297999783e-09
"219388_at",-2.32352429866533,6.26432175815498,-8.96597386159972,3.10286229978649e-11,9.09506098057154e-09
"203917_at",-2.68184239908591,7.77124854057986,-8.9451978922317,3.30764182605876e-11,9.56939441027416e-09
"207291_at",-1.18587174986507,5.91060903949913,-8.91534127098461,3.62613979628548e-11,1.03563482361348e-08
"209496_at",2.02053714408142,9.99977714755982,8.89573901069061,3.85196721383593e-11,1.0736868870689e-08
"212071_s_at",1.12733634132374,10.3352283201653,8.8954191149722,3.85576832452807e-11,1.0736868870689e-08
"205932_s_at",-3.58349769198529,9.75290934400794,-8.88628774819791,3.96588648036724e-11,1.09071670522396e-08
"204083_s_at",1.95467400916103,10.5730724018905,8.86143461112186,4.28200052302678e-11,1.1632942152618e-08
"201430_s_at",2.83593870296655,6.61722371804873,8.85722598738843,4.33800368464985e-11,1.16430973593909e-08
"207480_s_at",1.77867120529462,8.073517474029,8.85264348814627,4.3998255020123e-11,1.16684419890867e-08
"201839_s_at",-4.0375566468522,8.91796329679573,-8.84373264076691,4.522605672304e-11,1.18529513602254e-08
"211323_s_at",1.88606572005021,6.14512176475825,8.80349020985362,5.12178018440946e-11,1.31155362076585e-08
"203705_s_at",2.80911533652012,6.35103281330893,8.80346962241558,5.1221064329411e-11,1.31155362076585e-08
"211488_s_at",-1.82670333173626,5.49573047031928,-8.79336242406639,5.28484195608694e-11,1.32103525131378e-08
"217525_at",2.19297465773037,8.39685568197893,8.78893330397636,5.35779462053438e-11,1.32103525131378e-08
"209687_at",2.06486831737904,9.97255648217445,8.78734227210366,5.38424883525627e-11,1.32103525131378e-08
"219895_at",3.42050102518878,4.42495356544326,8.78661786412041,5.39633738248211e-11,1.32103525131378e-08
"201496_x_at",4.45059727905022,7.67311730529822,8.76465440153978,5.7761914063659e-11,1.39404163887995e-08
"208789_at",1.65009042852818,9.89378390171008,8.76223153229755,5.81971865223484e-11,1.39404163887995e-08
"204939_s_at",3.1150323479351,6.5169632287045,8.74396691535516,6.15871043756195e-11,1.44622995371683e-08
"208747_s_at",1.82705580613391,11.1643975680505,8.74351062699463,6.16743033636031e-11,1.44622995371683e-08
"204682_at",2.62978810542773,8.7147712546509,8.70628703290653,6.92256016028353e-11,1.60639450719413e-08
"221246_x_at",1.16961012234656,7.18950648786403,8.69992530623698,7.06068214707863e-11,1.62155480608733e-08
"201050_at",1.13257107296445,8.45636136067466,8.68480963956583,7.4001554793996e-11,1.6821761593325e-08
"221087_s_at",1.34073249091253,6.40914581115377,8.67938667160297,7.52593222295199e-11,1.693486789199e-08
"206858_s_at",3.73884383725428,7.43858380610648,8.66609062766041,7.84354311200934e-11,1.74730609906232e-08
"201811_x_at",1.43052044964185,9.50236151713287,8.64357667918192,8.41259231671616e-11,1.83732665724986e-08
"209612_s_at",4.08403015830575,5.82858199594575,8.63486774428239,8.6437607816033e-11,1.86948600904638e-08
"219091_s_at",1.89258507357474,7.09121242558009,8.62852477392434,8.81616305366366e-11,1.88843908025448e-08
"201809_s_at",1.6663044939109,9.19037353199378,8.61980145630049,9.05896051042131e-11,1.89824371466017e-08
"207961_x_at",3.48651494595017,8.4940555387488,8.61812162797865,9.10648653707467e-11,1.89824371466017e-08
"201497_x_at",4.26199953377572,9.13155898914311,8.61773119989062,9.11756867929428e-11,1.89824371466017e-08
"206167_s_at",2.52946653793679,6.79829191062791,8.59361540454069,9.82921074199438e-11,2.02745673795749e-08
"214632_at",1.7439517438591,5.67838114677307,8.57761693396207,1.03320714266021e-10,2.11162894651756e-08
"37117_at",-2.37333663843792,7.35986789851175,-8.55009987712704,1.12586460441233e-10,2.28008052659032e-08
"210103_s_at",-1.98999800673305,6.34824104405818,-8.52958500451822,1.20037610532345e-10,2.40907914399014e-08
"202709_at",1.96244447324588,9.23953296933158,8.52319439174338,1.22459135620843e-10,2.43094388659432e-08
"204396_s_at",1.95850672925938,8.09456795614467,8.51914042641376,1.24020811149642e-10,2.43094388659432e-08
"206814_at",1.47346687416409,6.40579838194751,8.5181618876413,1.24400773475671e-10,2.43094388659432e-08
"203698_s_at",2.68654519763385,7.08817805582371,8.49586261676124,1.33385948729227e-10,2.58385980855739e-08
"203710_at",2.35489275970392,7.20599367805732,8.48536871886842,1.37838696364489e-10,2.6470971025101e-08
"219550_at",1.41329116005465,6.84291993415357,8.48124906150932,1.39627560615717e-10,2.65853262208233e-08
"222043_at",2.87676147600031,6.65238400986516,8.4697947636424,1.4472568378664e-10,2.70974802097488e-08
"209043_at",-1.99429839334529,10.5411306904939,-8.46974067879588,1.44750197286892e-10,2.70974802097488e-08
"211535_s_at",1.20870546438053,8.985903308086,8.46488061212793,1.46970208449311e-10,2.72837944468775e-08
"266_s_at",-4.08423115436988,9.08299209927891,-8.45860336474856,1.49888601976986e-10,2.75956064978621e-08
"208651_x_at",-3.58184300062031,8.86311211727905,-8.4424229283611,1.57684267849197e-10,2.87928888104636e-08
"204497_at",1.03432131392626,7.5533891642483,8.42628560061308,1.65867670060142e-10,3.00409275278844e-08
"204457_s_at",3.05910584138108,9.15335934278107,8.3989182806777,1.80740037340718e-10,3.24705307406386e-08
"201810_s_at",1.52395669460921,8.73632826689378,8.3937921281468,1.83672237479322e-10,3.27333314746149e-08
"222281_s_at",-4.26376968643692,9.4309039779516,-8.38716108617411,1.87536710764812e-10,3.30812598446479e-08
"215506_s_at",3.89213462572125,6.40957935424989,8.38501019991022,1.88807789065651e-10,3.30812598446479e-08
"205399_at",2.03121003557345,6.41959195637126,8.38287282393012,1.90079510711268e-10,3.30812598446479e-08
"49452_at",1.53005458626379,7.21269592770297,8.36168881507144,2.03161752221676e-10,3.50576314754204e-08
"208070_s_at",-2.41158416312523,8.86379901208804,-8.35947118665741,2.04582847412338e-10,3.50576314754204e-08
"207118_s_at",2.20408834133358,6.2672889504444,8.34900437594358,2.1142700635522e-10,3.59538887066813e-08
"201058_s_at",2.68904882759349,9.87968511996969,8.3394668005049,2.17864938502706e-10,3.67680093562483e-08
"203780_at",-2.93279586669339,7.49538859103134,-8.33219268783986,2.22907919708352e-10,3.67950029119622e-08
"216264_s_at",1.4039962417806,9.40600268707457,8.33048655205539,2.241077295381e-10,3.67950029119622e-08
"222236_s_at",1.11375977623193,7.99600967772389,8.32974435659323,2.24631700679035e-10,3.67950029119622e-08
"205044_at",-4.46618586800356,8.53748868570647,-8.31176722520795,2.37708388351952e-10,3.86527720242076e-08
"201893_x_at",1.60006089631579,12.2464700859111,8.30802205013638,2.40528067102048e-10,3.88278532669009e-08
"209771_x_at",-3.81301913714741,10.9285475026127,-8.29474202668653,2.50801653027719e-10,4.01950246366798e-08
"213917_at",-2.3936419352183,7.56673869869178,-8.28724075596928,2.56799582415043e-10,4.08623164104279e-08
"202949_s_at",2.52932100068011,9.58915074349442,8.2758509923928,2.66185085840587e-10,4.19184737226407e-08
"217744_s_at",-2.90936970112556,7.78377072413046,-8.27464326870759,2.67200398106342e-10,4.19184737226407e-08
"220442_at",-2.03995364402074,5.90959780254991,-8.25452925424497,2.84697105410701e-10,4.43510308897496e-08
"200982_s_at",1.54108523262553,9.01142150991666,8.24609463702885,2.92374589772269e-10,4.52307551135892e-08
"205190_at",-2.17487004963672,6.37322044024364,-8.24145496664,2.96686628838197e-10,4.5304566521786e-08
"204940_at",2.86304458216358,4.14528224334585,8.24022745009761,2.97838175559252e-10,4.5304566521786e-08
"221795_at",2.89406971746645,5.39265334123394,8.2390438621563,2.98952788916934e-10,4.5304566521786e-08
"212067_s_at",2.15967346548099,10.486473067146,8.23496010247294,3.02831024661853e-10,4.5582207678325e-08
"212673_at",-1.0702209211643,8.41861640378481,-8.2315215150874,3.06135957838262e-10,4.5770407602436e-08
"219973_at",-1.52236308202386,5.72418660193226,-8.22627100815922,3.11252835160789e-10,4.62251960591792e-08
"218857_s_at",-3.18659086695569,9.69236435762716,-8.21686882132312,3.20632653553321e-10,4.73028716768697e-08
"212796_s_at",1.02265211018794,9.16222046404045,8.18735414908019,3.51974096621932e-10,5.14331843664094e-08
"202747_s_at",2.70922352580447,8.33883176009383,8.18621251959062,3.53246721194983e-10,5.14331843664094e-08
"212686_at",-2.665895151271,7.31572277272325,-8.17800400465299,3.62535036923925e-10,5.2399888073261e-08
"216944_s_at",2.16309069950739,6.28969501681436,8.17621621681345,3.64590503719328e-10,5.2399888073261e-08
"205406_s_at",-1.9347245987192,6.8436298523195,-8.16302631989737,3.80123637266778e-10,5.42821427396924e-08
"214799_at",1.99511968438204,5.11046436212677,8.15554801397994,3.89225744796094e-10,5.52279102982331e-08
"212338_at",1.41080666724846,6.79808017175162,8.12956109652024,4.22602335918587e-10,5.95842546661921e-08
"40284_at",-1.7670994826196,6.06117830948529,-8.10938818577704,4.50493711253939e-10,6.31172855698365e-08
"212358_at",1.31563320688163,8.57481367286727,8.10636944686586,4.54824531772558e-10,6.3325788089358e-08
"218656_s_at",1.77556858611338,8.8264623047873,8.10094731701694,4.62709244134339e-10,6.4023439947706e-08
"201968_s_at",1.11321831122847,9.35932751489251,8.08887330647616,4.80766577525929e-10,6.58746473732953e-08
"216379_x_at",-3.93840515951902,10.7707844160786,-8.08806379539584,4.82002402560809e-10,6.58746473732953e-08
"203997_at",-1.86385536622645,7.05712366860179,-8.08070103137688,4.93390967382017e-10,6.68206687195075e-08
"205150_s_at",1.72942685505376,6.06178754312861,8.07820305278785,4.97316214028189e-10,6.68206687195075e-08
"213707_s_at",-2.54834593405454,7.85403778307596,-8.07625523031885,5.00398833728226e-10,6.68206687195075e-08
"208864_s_at",-1.43548178612071,10.8927369038864,-8.07592551220606,5.0092255133805e-10,6.68206687195075e-08
"37022_at",1.06978959828979,7.14365811216215,8.06699587928487,5.15318660995224e-10,6.83318679225632e-08
"211813_x_at",1.78397383391066,11.7243287757425,8.06097570320188,5.25259333135867e-10,6.9237882628803e-08
"201261_x_at",2.32805512221922,8.43641459383109,8.05620922184365,5.3326706281536e-10,6.96266435661417e-08
"205878_at",1.05116208628982,6.3933058117213,8.05550558355201,5.34459579378293e-10,6.96266435661417e-08
"211896_s_at",1.84883286526124,11.4586829817576,8.04788320363402,5.47551773726317e-10,7.05075772445154e-08
"203276_at",-2.96640619239727,6.3520517700386,-8.04422966147233,5.53941441635377e-10,7.09204223868465e-08
"204485_s_at",-2.00608547098762,7.26648807649985,-8.04005736312329,5.61330509135279e-10,7.11481591654371e-08
"206637_at",-3.38995191340348,7.72143767787692,-8.03962167328674,5.62107824802124e-10,7.11481591654371e-08
"213308_at",-2.66836199237077,6.11118086156924,-8.03709920210274,5.66629584702884e-10,7.13152952453455e-08
"218204_s_at",1.03945152144722,8.36173543714629,8.03353643367326,5.73078820227775e-10,7.17217802146862e-08
"207808_s_at",2.3731178718899,7.75337042270085,8.0317084913168,5.76416434401089e-10,7.17364743528104e-08
"208146_s_at",1.86966249614789,7.18504815425503,8.02603733006491,5.86896760486747e-10,7.26349951853515e-08
"200974_at",2.61372505796376,11.3613565247437,8.02343700124486,5.91766309073669e-10,7.28330279957686e-08
"201785_at",1.94094382256906,9.89763596271611,8.01731830728322,6.03386140239915e-10,7.35799398148983e-08
"43427_at",1.38568131650537,7.10257827636935,8.01676882266415,6.04440857661552e-10,7.35799398148983e-08
"201117_s_at",2.24852200444048,6.84381493798142,8.00834969852921,6.20835836671483e-10,7.51649996387534e-08
"203697_at",2.70807850901936,6.61774610753172,8.00613852115394,6.25215737058065e-10,7.5286113375365e-08
"203060_s_at",1.99268714745,9.38426960425259,7.98225507964322,6.74559913352677e-10,8.03592042233026e-08
"203233_at",1.58538036747028,7.44300629033036,7.96197607211104,7.19533590005631e-10,8.48097872198701e-08
"214109_at",-1.07376017109745,6.83367134470598,-7.9572458638661,7.30452273976119e-10,8.56436068808736e-08
"205698_s_at",-2.20263387602991,7.38047530919427,-7.95464900828612,7.36517526059619e-10,8.59026226598436e-08
"208396_s_at",1.76726686089164,5.87380331418977,7.94969703004424,7.48224709200415e-10,8.68135512857169e-08
"200671_s_at",1.18564386252634,6.88223909079094,7.94739839717257,7.53722665376822e-10,8.69983410186501e-08
"209624_s_at",-1.45124001995057,6.36812313731456,-7.94461578738486,7.60432810362699e-10,8.73204212188136e-08
"220532_s_at",2.61340506041104,8.41471221795081,7.94102681501581,7.69176592701209e-10,8.78715228492555e-08
"212660_at",1.59397201096919,7.93267176929516,7.93652584391204,7.80285869878149e-10,8.85291276564943e-08
"208790_s_at",1.78612689801049,7.79625379867114,7.93389469436224,7.86854930016873e-10,8.85291276564943e-08
"215930_s_at",-1.31115114887295,5.87216451140459,-7.91417614947849,8.37895482649567e-10,9.37979782260522e-08
"209981_at",1.8041367331145,7.23206303400851,7.9044100243131,8.64399315185509e-10,9.6281117721938e-08
"201495_x_at",1.49206483871182,5.54132760679957,7.90179141635672,8.71648611681265e-10,9.66055528478784e-08
"206828_at",-1.05294560316414,4.54676347885827,-7.88215204554125,9.280103284301e-10,1.02343000427908e-07
"212549_at",1.04118062949869,8.45324050170791,7.8702173853354,9.64043331997465e-10,1.05793070477377e-07
"205384_at",2.06480947989768,8.04928480194885,7.86554561971744,9.78529886267181e-10,1.06856422923402e-07
"210139_s_at",1.47011745168346,10.1818410594165,7.86175869903509,9.90433717998381e-10,1.07628741150487e-07
"216333_x_at",1.95771697433111,9.40136643267514,7.85162739909939,1.02300399353445e-09,1.09348860134448e-07
"212687_at",-1.55118097299155,10.0982474417634,-7.85087799365414,1.02545570013208e-09,1.09348860134448e-07
"220979_s_at",2.22905473923481,4.71613395452386,7.85074323604063,1.02589719298378e-09,1.09348860134448e-07
"219494_at",-2.03636314009454,6.19716982716541,-7.84053386296548,1.05990898001847e-09,1.12436154037484e-07
"207198_s_at",-1.5091045537806,9.78796070023087,-7.82208792003385,1.12427222141127e-09,1.18138737152731e-07
"204482_at",1.86953114949769,7.6250953273178,7.79962177767031,1.20801594849311e-09,1.25752202264398e-07
"209263_x_at",1.37973593748054,8.35449145961134,7.79528149012039,1.22490610141907e-09,1.26917363820059e-07
"206093_x_at",1.93588126457962,9.40324362508867,7.78551467630199,1.26379001794469e-09,1.30340047359971e-07
"202242_at",1.60825828631594,7.29381721821087,7.77885384435952,1.29102028742157e-09,1.32534833838204e-07
"204513_s_at",1.31500091162609,5.54245038232742,7.73957352355747,1.46408212841475e-09,1.48982904767171e-07
"219501_at",1.43673710878078,5.99851412799367,7.73945969150341,1.46461624743056e-09,1.48982904767171e-07
"41660_at",-2.10098832310659,7.45401696215741,-7.73757977627806,1.47346560310552e-09,1.4920178745628e-07
"208650_s_at",-4.00368098987679,8.51647700451157,-7.73416772490111,1.48966521648105e-09,1.50159601934608e-07
"210717_at",-1.85592967095424,5.48055738666199,-7.72833602721988,1.51776976554871e-09,1.52303410212291e-07
"209200_at",1.54216682888177,7.70929100451686,7.71344987157106,1.59195962666513e-09,1.5770442384553e-07
"204519_s_at",-1.89019701297878,8.0880569589341,-7.71220704800684,1.59831666893479e-09,1.5770442384553e-07
"205709_s_at",-1.90558428739808,6.53139724406043,-7.70462136515333,1.63767631155813e-09,1.60715925958504e-07
"205979_at",-5.02207341617161,9.8222097822462,-7.70297198280202,1.64636298972924e-09,1.60859773342975e-07
"203216_s_at",-1.54091425004424,7.52502347089831,-7.69630698302327,1.68194093011372e-09,1.6358884841496e-07
"200606_at",-2.03797749667854,8.97498306560433,-7.6950049483716,1.68898124233249e-09,1.6358884841496e-07
"205158_at",2.40902788036375,7.59173849623374,7.6864470916405,1.73600045552988e-09,1.6741507423307e-07
"209048_s_at",-1.11941735406947,8.67249980898779,-7.68295831951553,1.75554547197502e-09,1.68570200341326e-07
"221275_s_at",-1.8683562950909,6.54382403332408,-7.66814942837222,1.84100980419869e-09,1.76017920206585e-07
"205234_at",1.87317645747663,5.98368752385232,7.63786388713087,2.02908627137475e-09,1.92637072177553e-07
"213285_at",-2.30741385966601,7.17123299629638,-7.63739771632755,2.03212784314428e-09,1.92637072177553e-07
"222126_at",1.24268618763986,7.14899520151464,7.63482120084281,2.04902164728138e-09,1.92689535584733e-07
"204894_s_at",2.78136759304381,7.02597004215124,7.63340284731807,2.05838192489755e-09,1.92689535584733e-07
"207542_s_at",2.16927291892194,6.88143622722132,7.63336528446778,2.05863040217114e-09,1.92689535584733e-07
"222031_at",-1.37066128753624,4.05935583659538,-7.63008772950549,2.08042819490675e-09,1.93915058150367e-07
"212115_at",-1.10999812196033,9.45318476840678,-7.62524682569549,2.11304966397302e-09,1.95112775778396e-07
"213451_x_at",1.95566448296061,9.40056609557599,7.62405989441742,2.12112647470591e-09,1.95112775778396e-07
"203344_s_at",-1.72537246121898,8.49792362060842,-7.62217866264903,2.13399166054901e-09,1.95112775778396e-07
"202760_s_at",1.4652382818814,7.72898170334189,7.62175608489022,2.1368923481449e-09,1.95112775778396e-07
"202947_s_at",1.19374392019715,8.82907601600823,7.62173016486566,2.13707039951199e-09,1.95112775778396e-07
"220037_s_at",2.09457680869851,4.54409554629327,7.61135470183264,2.20955705585582e-09,1.99895607380623e-07
"214712_at",1.07384808975606,4.14011506667207,7.60996508511291,2.21945183676733e-09,1.99895607380623e-07
"209168_at",-2.14020321996163,6.48666104477303,-7.60913978979559,2.22534949187029e-09,1.99895607380623e-07
"202274_at",4.17621029763689,8.1593023582629,7.60769044941566,2.23574490638476e-09,2.00022848512182e-07
"210170_at",3.25585771604638,4.76128028878169,7.60605826606159,2.24751038708422e-09,2.00271155572301e-07
"203571_s_at",2.9448559133873,8.60617273481859,7.6026924355414,2.27197019756481e-09,2.01644143789447e-07
"202566_s_at",1.29560799402191,7.63890570555772,7.60113025300381,2.28341373473471e-09,2.01855586383671e-07
"219922_s_at",1.43252175504064,8.86952885597161,7.59566479698337,2.32390935054339e-09,2.04623433209704e-07
"205109_s_at",1.45166900310301,6.28875713795652,7.59367703705849,2.33881628907183e-09,2.05125238077374e-07
"201957_at",1.96430021983416,8.02120217895585,7.59056063272898,2.36238162188441e-09,2.05573341369996e-07
"203087_s_at",-1.2863001573496,6.84739943050953,-7.57319633944157,2.49813683148559e-09,2.15701527887615e-07
"204163_at",1.51452316749849,8.20795661240253,7.56701237662179,2.54835996554091e-09,2.18345442124442e-07
"219331_s_at",2.58907184930996,6.28990445004515,7.56528923592229,2.56253492521779e-09,2.18718737659298e-07
"209772_s_at",-3.09532231818469,7.99304960777657,-7.56169904222263,2.59232452214306e-09,2.19241428464879e-07
"209560_s_at",5.68838277716278,6.17323323826379,7.56106586003227,2.59761444046469e-09,2.19241428464879e-07
"206770_s_at",-1.4123165423814,6.49861326480972,-7.52800507373306,2.88948465954098e-09,2.39304147159337e-07
"215388_s_at",3.46508187715376,7.68257294759468,7.52644611408237,2.90403623846692e-09,2.39304147159337e-07
"208609_s_at",1.84163255594661,8.52239097011811,7.52604236899781,2.90781688510306e-09,2.39304147159337e-07
"209220_at",2.98229475928704,6.61510562107983,7.52593796711268,2.90879530546592e-09,2.39304147159337e-07
"219787_s_at",-2.75948263970521,5.78204509518828,-7.52568812203812,2.91113811914443e-09,2.39304147159337e-07
"208051_s_at",-1.54979698759979,7.86181648504362,-7.52443322768742,2.92293413999735e-09,2.39390455282062e-07
"203066_at",1.50556568444615,8.47141594233043,7.51676437877621,2.9960754556054e-09,2.44481952104475e-07
"202075_s_at",1.55578956179248,9.01593826093647,7.51367402422327,3.02606845101658e-09,2.46028200304001e-07
"203744_at",-1.63739329291386,8.15162317163202,-7.50305999599195,3.13140484408597e-09,2.53666566224375e-07
"201691_s_at",-1.44742662358496,4.23052121394451,-7.5008542842895,3.15375447304908e-09,2.54551407232298e-07
"201283_s_at",-1.40028131788924,5.19374543445606,-7.49505169935408,3.21332053934418e-09,2.58422894061265e-07
"204938_s_at",2.87419865633427,4.53142082887913,7.48904680392055,3.27615747751705e-09,2.61080511969473e-07
"205082_s_at",2.28904330134919,6.34296379114739,7.48156700857186,3.35616291701812e-09,2.65178820295178e-07
"203766_s_at",3.07398102857623,7.94595917183093,7.48128395385821,3.35922889075428e-09,2.65178820295178e-07
"207949_s_at",-1.00933937908301,6.5255542489105,-7.48040676433561,3.36874831187033e-09,2.65178820295178e-07
