"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"201116_s_at",1.6231078348339,7.93017734597453,4.67691507998281,3.11864501790343e-05,0.00914132303471508
"201497_x_at",2.8616223530674,9.13155898914311,4.66496665400909,3.23937932185005e-05,0.00930255771816255
"213955_at",1.33240275061037,5.59109008084108,4.66324327003876,3.25716883788966e-05,0.00930255771816255
"201073_s_at",-0.632524961618417,7.50150126763919,-4.64688531750038,3.4308816162658e-05,0.00967465186905737
"218656_s_at",1.25854650324866,8.8264623047873,4.62939566617587,3.62669789360382e-05,0.0100814010236572
"207480_s_at",1.15285414017997,8.073517474029,4.62602890710543,3.66563488313611e-05,0.0100814010236572
"207302_at",1.24920283588575,4.33909340131894,4.61859780853185,3.75303745424324e-05,0.0101959043131923
"213800_at",2.23583305296479,7.73377469066237,4.60981036651832,3.85904017677542e-05,0.0102795989545924
"219779_at",1.39407701582291,5.61232736583897,4.60841560202022,3.87613373517872e-05,0.0102795989545924
"203980_at",2.63231350107038,6.44712114142737,4.60134789947641,3.96390301558616e-05,0.0103886902915545
"221747_at",1.19187225079571,7.98995947883069,4.59345661942818,4.06420943156126e-05,0.0105277201752198
"210374_x_at",1.49583898514226,5.70954893056938,4.55374941597904,4.608033642448e-05,0.0117992144198637
"204931_at",2.62106963901662,7.14940455698791,4.54024927897342,4.80874056085805e-05,0.0121732174402539
"204799_at",-0.736858651742305,5.91444981253669,-4.53218040095765,4.93277427768467e-05,0.0123084470029395
"203571_s_at",2.17621832738957,8.60617273481859,4.52962775359579,4.97266342085808e-05,0.0123084470029395
"209686_at",1.30662982772021,4.32502871010162,4.52459488206667,5.05224004138055e-05,0.0123679946595423
"203498_at",1.54552064922366,6.63314750327948,4.49280832028202,5.58450334740386e-05,0.0135223892467517
"207177_at",1.1384653785713,5.46326339360744,4.48660215877677,5.69466780346336e-05,0.0136408725438444
"213942_at",0.777350831087797,6.60833344201314,4.48084456651238,5.79877494041035e-05,0.0137424797178214
"49452_at",1.0158926889483,7.21269592770297,4.47601557637696,5.88752932802853e-05,0.0138059464042623
"202059_s_at",-0.619738483990888,7.07903193831196,-4.46834220926955,6.0313102713401e-05,0.013995781136942
"219563_at",1.17431602939817,7.030115416275,4.46074071619641,6.17713858196731e-05,0.0141864037309779
"203798_s_at",0.901995700090219,3.56383877130586,4.4398241056549,6.59648854668254e-05,0.0149948954443313
"219647_at",0.916579373420298,5.09862442780163,4.43446609771978,6.70832395263431e-05,0.0150950841103873
"208016_s_at",0.861646481594985,3.76266494954286,4.4312182807823,6.77701682269385e-05,0.0150971603759151
"202274_at",3.00323030703966,8.1593023582629,4.4107839905678,7.22530018878809e-05,0.0159364368619438
"205549_at",2.24745168867571,5.63540063666199,4.38138270190148,7.92167575084369e-05,0.0173010951668181
"216887_s_at",0.783823113565034,5.69731669689678,4.37790482138645,8.00827702200718e-05,0.0173204259436169
"200621_at",1.05726140918634,10.5070980749581,4.3737716514916,8.11240149930908e-05,0.0173769200192412
"209699_x_at",1.33223218765087,6.99323553626309,4.36380683830866,8.36892023923486e-05,0.0177556605875652
"211726_s_at",1.19192660780996,5.7201237479544,4.35477819254036,8.60818583077355e-05,0.0179584840825289
"219091_s_at",1.18457645390837,7.09121242558009,4.35412521204272,8.62574761785966e-05,0.0179584840825289
"219371_s_at",1.77845921739651,8.64137180699145,4.34949314501473,8.75133688733529e-05,0.0180359715543946
"203165_s_at",-0.774042177138936,6.08194168367461,-4.3468104029159,8.82489069187509e-05,0.0180359715543946
"219778_at",1.69891284455602,7.35737021152572,4.32894189194023,9.33046642828571e-05,0.0188846291823545
"205201_at",0.595707394656489,7.7008441531613,4.32622851675701,9.40967742174148e-05,0.0188846291823545
"207220_at",0.486125703210459,4.00509117220539,4.3099844714463,9.8978282032078e-05,0.0195067966646388
"211518_s_at",0.828035893978966,7.27561191955504,4.30854170827276,9.94236351847205e-05,0.0195067966646388
"203350_at",-0.569910998271848,7.27947386625921,-4.30725071377618,9.98238012195908e-05,0.0195067966646388
"202886_s_at",-0.707465551189773,5.78412348512454,-4.30270434750577,0.000101245605572376,0.0196125943942246
"204642_at",0.884194518383961,6.09349615919814,4.29088226054942,0.000105036114576224,0.0201714614173668
"204754_at",1.19574426904933,6.47839953250401,4.27980741339017,0.000108712700610848,0.0206990840299817
"219550_at",0.882706871983876,6.84291993415357,4.27072257208628,0.000111822307691806,0.0211107249868675
"217359_s_at",0.885105265451826,3.75890438669942,4.26567803501755,0.000113586338043158,0.0212262047444282
"1598_g_at",1.10155330577952,10.0894368891009,4.26354707782698,0.00011433965836205,0.0212262047444282
"203745_at",-0.575652873766962,6.81200800675293,-4.25064069658236,0.000119007644340265,0.0218679664189285
"204035_at",1.99612360486822,4.75357413475488,4.24860712624741,0.00011975992741883,0.0218679664189285
"210051_at",0.961991264786218,6.84352073985167,4.24590179159186,0.000120767921730692,0.0218727397755661
"221667_s_at",1.3047139505813,7.88635772388823,4.22789253875433,0.00012769243966464,0.0229403586968483
"201865_x_at",0.944744517738016,8.74723922716047,4.21914816063145,0.000131192988984009,0.0233806897247742
"204365_s_at",1.14543977562632,6.04184701952677,4.19427567468554,0.000141670008718543,0.0250474824144682
"201431_s_at",1.41608640817184,8.60343619140372,4.18284149447996,0.00014675621092924,0.0257424260698478
"221900_at",1.60601403767826,6.17121305289132,4.17575251766018,0.000149998555982664,0.0260264792752688
"205824_at",1.02368958577085,6.93110191819913,4.17221023595197,0.000151644793717684,0.0260264792752688
"201298_s_at",-0.646331163281336,8.00830991980473,-4.17170608929566,0.000151880518282756,0.0260264792752688
"205903_s_at",0.777739330339183,4.81109882497221,4.1546010847331,0.000160093517931871,0.027113935773473
"214285_at",1.27852680241487,5.25275988813115,4.15345152138604,0.000160660749746305,0.027113935773473
"206243_at",1.27383331440231,5.20589819349705,4.13686297338144,0.000169067483634104,0.0283181679166686
"212133_at",-0.696914074528436,6.86445875628744,-4.1244085644567,0.000175659363032436,0.0290952748408996
"200784_s_at",0.706299452648999,7.99425211726665,4.12315870827187,0.000176334550303763,0.0290952748408996
"206458_s_at",1.58996706014634,5.29917993479907,4.12078240908943,0.000177625235820009,0.0290952748408996
"221796_at",2.12685500935409,5.44686251351282,4.11635403585795,0.000180055104769444,0.0292780114521818
"43427_at",0.880322993228373,7.10257827636935,4.10614916983303,0.000185778488618245,0.0297870896473282
"220795_s_at",0.655098423398583,5.704641453659,4.10600588007333,0.000185860100596069,0.0297870896473282
"202177_at",1.23414519923928,8.75440017081243,4.10270872964129,0.000187747696763801,0.0298746817200513
"210103_s_at",-1.1846803904467,6.34824104405818,-4.09386142927993,0.000192905440215579,0.0302502808329668
"40016_g_at",0.805493769244795,8.15499885801226,4.09171529427178,0.000194177222479388,0.0302502808329668
"218484_at",0.799380068218497,6.59569127379863,4.09170742828626,0.000194181898779649,0.0302502808329668
"208763_s_at",1.16692759897978,9.44020941856258,4.08471371586354,0.000198383312921608,0.0306901740413519
"202388_at",1.82234247676496,8.72491444247558,4.08059192751721,0.000200900747503629,0.0308652824285404
"201075_s_at",-0.621083486617233,7.79801118033033,-4.07696888018798,0.000203139226288171,0.0309954283837095
"40284_at",-1.10057485379876,6.06117830948529,-4.07195860473628,0.000206274832564713,0.0312597581295517
"221586_s_at",-0.765910342461147,6.36675040443004,-4.06652031367554,0.000209731613423304,0.0315688591366955
"205902_at",1.38843898730734,5.51176412305157,4.05822113488917,0.000215115774664921,0.0320481424372598
"212902_at",-0.77124176967162,5.79822731692446,-4.05719154808395,0.000215793031628539,0.0320481424372598
"217897_at",1.10490028752598,8.52511695448881,4.05445368440278,0.000217604091796771,0.0321030884301766
"202783_at",-0.915222118114683,6.93738210528964,-4.04821502899638,0.000221786281386684,0.0325048223055997
"213948_x_at",1.37681331832192,4.99534216826852,4.038616340236,0.000228374011515203,0.0332515546047332
"206093_x_at",1.24301749569882,9.40324362508867,4.03034785031812,0.000234201035080648,0.0338785484317636
"216333_x_at",1.24390906915191,9.40136643267514,4.02212059623558,0.000240142358184594,0.0345138794405045
"204736_s_at",0.72399297379815,5.76160246529884,4.01598536241277,0.000244668030134016,0.0349389083800992
"218087_s_at",2.0254202662543,6.27060230983665,4.01114304564364,0.000248298405224082,0.0351243623530939
"219144_at",0.627767840078551,6.02084407065223,4.01005654704918,0.000249120135197236,0.0351243623530939
"206898_at",1.03380913388672,3.22077487284243,3.99859936829114,0.000257947757370493,0.0359506662759692
"221529_s_at",1.43198761775144,7.21009127040254,3.9982670165314,0.000258208313693723,0.0359506662759692
"219715_s_at",-0.715146854487942,6.35419880295708,-3.98821134144305,0.000266213753504826,0.0368275560891015
"207031_at",0.918029839551008,4.28484203804598,3.98623810031545,0.00026781272552114,0.0368275560891015
"201690_s_at",-1.36355055311347,7.86738879565518,-3.98157987321787,0.000271624503752476,0.0368345337794055
"221991_at",0.768123596246719,6.81386924090196,3.98038165108326,0.000272613483882902,0.0368345337794055
"218574_s_at",1.28327369222066,8.02038367381021,3.97867244624762,0.000274030268940427,0.0368345337794055
"210702_s_at",0.924952806984459,4.51810292637952,3.97760194623704,0.000274921260725411,0.0368345337794055
"205858_at",1.04159747730183,5.21610200365786,3.97607760983926,0.000276194842975507,0.0368345337794055
"212623_at",-0.752441411847106,7.45213468606083,-3.97325056734505,0.000278572016188404,0.0368345337794055
"205226_at",1.10846856388701,8.064792593083,3.97222673542098,0.000279437815177965,0.0368345337794055
"217967_s_at",1.56888955980001,7.3451312668374,3.96486896056148,0.000285737190061752,0.0371560750683208
"219388_at",-1.27422222150185,6.26432175815498,-3.96416846874608,0.00028634405432007,0.0371560750683208
"208335_s_at",1.91950543656821,7.33865144728718,3.9635500446297,0.000286880859709618,0.0371560750683208
"218470_at",-0.467810853541094,6.73804838984568,-3.95347364906851,0.000295766237610628,0.0380854593945201
"206397_x_at",0.641951093642828,5.58510010107775,3.94950922134316,0.000299334792481195,0.0383234550120896
"211842_s_at",-0.725662340159765,4.45482525054753,-3.94682610294737,0.000301773654260898,0.0384149239769716
"219829_at",1.05650436935132,5.23638684669051,3.94492233628951,0.000303515794065964,0.038417166729588
"219121_s_at",-1.15538947444541,6.55211658103663,-3.94245605162677,0.000305787208925687,0.03848599804089
"205150_s_at",1.04536644728129,6.06178754312861,3.93674968788908,0.000311106093348232,0.0389354519186436
"206484_s_at",0.741405287822881,5.19876434537673,3.92857765398918,0.000318879792710847,0.0396853918559751
"218065_s_at",-0.420109634466259,8.52502084803623,-3.92496792441678,0.000322373253603028,0.0398467831365938
"205174_s_at",-1.42587292055194,7.42417627838571,-3.92355167912059,0.000323753995049759,0.0398467831365938
"220200_s_at",-0.59104952345086,5.99539944226949,-3.91611962540073,0.000331094264169458,0.0405263017741924
"214533_at",1.10851790028699,4.82811885321474,3.91186241661604,0.000335371314379216,0.0408255014777366
"208567_s_at",0.481612991003415,3.98593662883218,3.907412940829,0.000339898760226927,0.0409512935183429
"212109_at",-0.598374629443371,7.48424423728834,-3.90643760256037,0.000340899077440872,0.0409512935183429
"AFFX-BioC-5_at",0.456501499541224,8.50711300603979,3.90367749050845,0.000343745365587054,0.0409512935183429
"213451_x_at",1.24197979505765,9.40056609557599,3.90358067982129,0.000343845615863351,0.0409512935183429
"222073_at",1.71437593432149,4.31246600765278,3.90132901387814,0.000346185291528309,0.0409512935183429
"214807_at",1.0857298605885,6.88110989403694,3.90013299481117,0.000347434325760506,0.0409512935183429
"218901_at",1.46852690446976,7.24611419442874,3.89016016643591,0.000358020635662339,0.0417637070426816
"215617_at",0.907067905369875,4.32825120248084,3.89010839060303,0.000358076403696736,0.0417637070426816
"210247_at",1.03317578589409,6.09399356437676,3.88253048192537,0.00036633001396054,0.0425038214635362
"201912_s_at",-0.672461483269585,7.94049812095688,-3.87610516944419,0.000373472372519828,0.0429987656262721
"209655_s_at",1.21384515013983,7.26849576575714,3.87190848682082,0.000378210012949439,0.0429987656262721
"211653_x_at",1.01397509442552,6.59554987821312,3.87107420647776,0.00037915874391528,0.0429987656262721
"205611_at",0.664446272053803,6.783301741268,3.86961712894044,0.000380821240836354,0.0429987656262721
"218095_s_at",-0.79952257754096,8.56636152981768,-3.86838965837006,0.000382227236976803,0.0429987656262721
"222031_at",-0.861419403581086,4.05935583659538,-3.86607889956777,0.000384887727590446,0.0429987656262721
"219295_s_at",1.62112920409281,5.46306234820398,3.86606343855706,0.000384905588862419,0.0429987656262721
"210548_at",1.22073196820129,4.15212729893666,3.86417572323732,0.000387092406365878,0.0429987656262721
"52651_at",0.979656180401367,6.05138881849244,3.86342321607106,0.000387967495213929,0.0429987656262721
"205738_s_at",1.24482627821538,6.33864670604566,3.85815300847673,0.00039415011272069,0.0434569712243437
"213484_at",0.833091646590487,5.04177571215851,3.85658890610822,0.000396003284039223,0.0434569712243437
"202784_s_at",-0.958590928090571,6.43781847509135,-3.85286328493033,0.000400451491339277,0.0437296954537503
"221087_s_at",0.736790511391773,6.40914581115377,3.84545386497701,0.000409442154366898,0.0444933798674702
"220142_at",0.475672431462645,5.93413545716147,3.83133290474255,0.000427120578193558,0.0453758205946959
"210170_at",2.03373953839726,4.76128028878169,3.83041862707817,0.000428290295199051,0.0453758205946959
"208952_s_at",-0.449405111860494,6.94550987273456,-3.83036735861285,0.000428355979200509,0.0453758205946959
"210549_s_at",0.98964226161703,4.70404639747545,3.829806890963,0.000429074673586877,0.0453758205946959
"204423_at",-0.529974896178746,6.16098793819044,-3.82969868225401,0.000429213565195338,0.0453758205946959
"210831_s_at",0.88251726567002,5.87052386178394,3.82925461940057,0.000429783998989129,0.0453758205946959
"215438_x_at",-0.592397453902015,8.75725935245385,-3.81834883849871,0.000444025737982212,0.046658308325612
"217239_x_at",0.691682711412302,4.21022848332713,3.81382065631819,0.000450072196800642,0.0470485780846123
"205769_at",-0.596823878638145,4.73626233976474,-3.81241617520963,0.000451963716393905,0.0470485780846123
"209897_s_at",1.14698250584216,7.74098484922513,3.79921226605954,0.000470126290417864,0.0487116435890175
"207354_at",0.66460473063746,4.39142236884106,3.79699740517589,0.000473241238046701,0.0488073845368813
"221748_s_at",0.916352648102682,10.2057314460093,3.78061377972083,0.000496910470986716,0.0510123251712952
"207876_s_at",0.835958837425467,7.37630125001939,3.77705933136117,0.000502194489661125,0.0513182873678023
"206480_at",0.991684864478952,6.3240988843269,3.77240183061764,0.000509200510836399,0.051421571403078
"203812_at",0.97753759220622,7.13681776250343,3.77124956638922,0.000510948311624136,0.051421571403078
"209072_at",0.979708331396909,5.17881864604024,3.77086095215748,0.000511539082921112,0.051421571403078
"214348_at",0.684398069305118,5.23098186008998,3.76695339100326,0.000517516141606431,0.051421571403078
"215870_s_at",1.90888367623137,5.0549309776442,3.76684396647512,0.000517684485892306,0.051421571403078
"37512_at",1.88835367421077,4.20300624672378,3.76673875834441,0.000517846393323415,0.051421571403078
"218035_s_at",-1.29755010026881,8.48776611802014,-3.76497056400584,0.000520574840383227,0.051421571403078
"205741_s_at",0.665326036538231,4.89392043438518,3.76426240943525,0.000521671461017894,0.051421571403078
"206584_at",1.11075215455278,7.1445373897314,3.75938829676885,0.000529280065665349,0.0519417269728061
"214113_s_at",-0.603876128433845,8.18857334873146,-3.7576852430432,0.000531963746389366,0.0519761244662978
"222279_at",0.702120178633976,7.734067138827,3.75402453967053,0.00053777684342165,0.0519881170297395
"210280_at",1.16424714515154,5.24369612182088,3.75337275269446,0.000538818274738567,0.0519881170297395
"206812_at",0.814605036818577,5.49214874269578,3.75320437559225,0.000539087625527218,0.0519881170297395
"205619_s_at",1.1745588956854,5.55247896751874,3.7468523495673,0.000549344365503302,0.0527488984065391
"212612_at",-0.736473166637016,7.58757242988952,-3.74489590641383,0.000552541236214927,0.0528281593096992
"202821_s_at",0.846205209725568,6.69560441822428,3.74037369507138,0.000559999492524459,0.0529686837597168
"202668_at",-0.872664402626295,8.95484113298796,-3.73945894356519,0.000561519915314781,0.0529686837597168
"210036_s_at",0.899822660418192,7.038270414926,3.73876016851068,0.000562684043237189,0.0529686837597168
"215217_at",0.496463520346897,5.56368143438759,3.73825808417258,0.00056352193073811,0.0529686837597168
"203951_at",2.28150516559472,8.23232089165694,3.73475916827892,0.000569394504847088,0.0531548717444505
"204964_s_at",0.933771461565536,8.4505967631894,3.73335174002505,0.00057177334541986,0.0531548717444505
"208609_s_at",1.1327561976135,8.52239097011811,3.73213032278267,0.000573845558671411,0.0531548717444505
"213933_at",1.5935519253857,5.70450905595309,3.73022511228206,0.000577092344234809,0.0531548717444505
"210375_at",0.976270222714368,3.42031560051447,3.73002571002162,0.000577433180507116,0.0531548717444505
"204482_at",1.10841080518498,7.6250953273178,3.72819197003833,0.000580576691890791,0.0532243084989759
"207741_x_at",1.11931355379769,6.79465321361379,3.71938318165006,0.000595908814696286,0.0544059863319228
"202648_at",0.43122832300782,6.99538797845658,3.71261755271043,0.00060794912118351,0.0547726019833404
"207175_at",1.17462631017954,3.4862849429822,3.71251295227371,0.000608137100077306,0.0547726019833404
"202211_at",-0.847278064925547,8.68814526085845,-3.71181910563278,0.000609385441137937,0.0547726019833404
"214144_at",-0.552557569068531,6.3832668800821,-3.71020966570159,0.000612290601039043,0.0547726019833404
"215415_s_at",0.347189966232504,4.34035033644515,3.71020049750181,0.000612307188518224,0.0547726019833404
"211562_s_at",1.0956056895229,6.12423096106795,3.70889333794751,0.00061467659450712,0.0547726019833404
"204083_s_at",1.0140169601316,10.5730724018905,3.70622342030213,0.000619543684759767,0.0548783140478853
"206190_at",0.440771481848367,3.84978900686979,3.70554307734349,0.000620789834361319,0.0548783140478853
"204364_s_at",1.33818825149303,5.53748779144706,3.69974346554274,0.000631511234324215,0.0555571852434597
"213744_at",0.665689672211033,4.64918180998795,3.69725817637397,0.000636160073341817,0.0555571852434597
"210632_s_at",0.910727817915093,4.70945970348321,3.69548619443978,0.00063949476506423,0.0555571852434597
"212089_at",0.63934767649028,8.26741864230994,3.69482837525422,0.000640736997424657,0.0555571852434597
"206283_s_at",0.760370136123911,5.62323836029851,3.69472155730359,0.000640938932871084,0.0555571852434597
"214799_at",1.11958743059139,5.11046436212677,3.68976653612406,0.000650373928791522,0.0557738393811774
"208755_x_at",-0.344598043854283,12.4360219142797,-3.68870331352882,0.000652415810397255,0.0557738393811774
"203575_at",0.461380770484998,7.72430210466717,3.68868955098012,0.000652442281341833,0.0557738393811774
"208491_s_at",0.554102844778979,5.45105530706059,3.68814554791028,0.000653489448505233,0.0557738393811774
"201582_at",-0.758857489246171,6.43122207594676,-3.68610883311289,0.000657424379727732,0.0557738393811774
"221792_at",0.553899149716645,6.83566430634308,3.68502005832436,0.000659537245584069,0.0557738393811774
"205700_at",1.84274978841256,5.21069382413516,3.68428677384499,0.000660963935746772,0.0557738393811774
"212765_at",0.667245913057368,8.44882630673709,3.67439305485194,0.000680506409839391,0.0572061935546872
"216594_x_at",0.824115991639921,6.80051420967521,3.6723192233858,0.000684672706691228,0.0573400522066184
"200696_s_at",0.676263740669453,11.0853479814388,3.66994055550699,0.000689481665890818,0.0575265283559916
"206275_s_at",0.398393785529358,4.45282591248617,3.66765831809065,0.000694126238454867,0.0575520076380937
"213924_at",0.918297108940437,6.556236468282,3.66677169787638,0.000695938709678373,0.0575520076380937
"210198_s_at",1.50140325333186,4.38391408738414,3.66599146747308,0.00069753746295665,0.0575520076380937
"210133_at",1.16251676276568,4.60208733339733,3.66400732252066,0.000701619080063494,0.0576751595814555
"218342_s_at",-0.909582010333478,7.90408758334853,-3.66095616780874,0.000707940566728884,0.0579672434923414
"207695_s_at",0.575910578861818,5.24692805996873,3.65978742312054,0.000710376508210675,0.0579672434923414
"213290_at",0.991025097852695,7.91319840724069,3.65407941690782,0.000722389753490055,0.0587323961259049
"214492_at",0.666862111514926,5.77722028721144,3.65154901495495,0.000727777659752321,0.05883974990352
"213828_x_at",-0.34469285199796,12.5233605953982,-3.65006696717808,0.000730951277748918,0.05883974990352
"206289_at",0.529664525696285,6.29745293633502,3.64974895013107,0.000731634004725728,0.05883974990352
"206685_at",0.515988466937143,3.98921066151456,3.6438760942533,0.000744352868839763,0.0596472980544726
