"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"213253_at",-1.13853304933783,6.63444572783721,-4.56857847509535,4.39704800646181e-05,0.00706513779764704
"201174_s_at",0.417284292420742,9.09287920863427,4.56587073423787,4.43485181003029e-05,0.00706513779764704
"216264_s_at",0.826528076829069,9.40600268707457,4.56549719148926,4.44009198577271e-05,0.00706513779764704
"214736_s_at",0.559260394591581,9.17493615193856,4.56212572630918,4.48766403787638e-05,0.00707790702106308
"220636_at",-1.31377713354964,4.85009873636688,-4.55855618292305,4.53857677407985e-05,0.00707790702106308
"205369_x_at",-0.756698270460851,5.42037797347894,-4.55821772347858,4.54343360421969e-05,0.00707790702106308
"203088_at",1.43167177926524,9.11032780407395,4.5496822810002,4.66761765671087e-05,0.00719912927305689
"37012_at",0.481495856689945,10.3969845066108,4.54786857447643,4.69443205120125e-05,0.00719912927305689
"209075_s_at",0.407225031769041,10.3272233453487,4.54433243433336,4.74714721903561e-05,0.00719912927305689
"208789_at",0.918795986296551,9.89378390171008,4.54205214226986,4.78144866472287e-05,0.00719912927305689
"213058_at",0.58438360335014,8.5394364824363,4.54196062297645,4.78283041887336e-05,0.00719912927305689
"212923_s_at",0.63290206063136,7.78631203520822,4.52631947946509,5.02483196706314e-05,0.00751262964632655
"215692_s_at",-1.4569965079067,5.25758783907961,-4.51262366110207,5.24657951526926e-05,0.00772834577868148
"204682_at",1.46365013390285,8.7147712546509,4.51102825983201,5.2730270516031e-05,0.00772834577868148
"218417_s_at",0.675199609158191,6.97337952067826,4.50919845592572,5.30352150960863e-05,0.00772834577868148
"37943_at",0.434115484143701,6.70921942728034,4.50799893233334,5.32360594367415e-05,0.00772834577868148
"208131_s_at",2.17324470242287,8.1693514544449,4.50309808006368,5.40644269608395e-05,0.00772834577868148
"204396_s_at",1.11151124064536,8.09456795614467,4.50101660003882,5.44200651183233e-05,0.00772834577868148
"207781_s_at",-0.801974824529626,3.66971885746546,-4.50091403265422,5.44376488392789e-05,0.00772834577868148
"203216_s_at",-0.967953572491737,7.52502347089831,-4.50074579426225,5.44665029964983e-05,0.00772834577868148
"208747_s_at",1.00883595264357,11.1643975680505,4.49449215993939,5.55497625811324e-05,0.00778661179183073
"201261_x_at",1.39446082524926,8.43641459383109,4.49231128465102,5.59324855358584e-05,0.00778661179183073
"204243_at",-1.13791178980715,6.97156947624215,-4.49093179405559,5.6175907825001e-05,0.00778661179183073
"214705_at",-1.19608610156006,4.69270288736927,-4.49019921421182,5.63055997748793e-05,0.00778661179183073
"201082_s_at",0.583311307851814,8.00001528789998,4.48840309316727,5.66248197816841e-05,0.00778661179183073
"215017_s_at",-0.823663170762575,8.39373486182385,-4.48431515813581,5.7357992916163e-05,0.00780389315177632
"203773_x_at",0.422873153159362,8.8415697523578,4.48379961623778,5.74511144629581e-05,0.00780389315177632
"203018_s_at",-0.665470878301351,6.15863552296319,-4.48170599565453,5.78308086696157e-05,0.00780786014989714
"215595_x_at",-0.600311255204309,6.61295113987888,-4.47805218824473,5.84993609734774e-05,0.00785054376148287
"202709_at",1.10691937413399,9.23953296933158,4.47555657944507,5.89603448945782e-05,0.00786502756417078
"211548_s_at",-2.19567594924917,6.38886862601888,-4.47070049605884,5.98675874397968e-05,0.00791785332296936
"209550_at",0.775610274980982,9.32946364819109,4.46964170051331,6.00672088513634e-05,0.00791785332296936
"212335_at",0.664078974339872,8.10790962956192,4.46744868944402,6.0482749948865e-05,0.00792573070947568
"211813_x_at",1.05992790769668,11.7243287757425,4.45863073856148,6.21822623390965e-05,0.00806597791043516
"221747_at",1.00153089572656,7.98995947883069,4.45701022166987,6.24996446593313e-05,0.00806597791043516
"208137_x_at",-0.604912007200364,8.06345583718656,-4.45630005709927,6.26392323250565e-05,0.00806597791043516
"205878_at",0.623827829513482,6.3933058117213,4.45055227543368,6.37803051902668e-05,0.00816571183174468
"200701_at",0.686651008596494,10.9798018508031,4.43931772702449,6.60697927603454e-05,0.00841049584755551
"219102_at",0.806541015032713,7.40638691367105,4.43561306380933,6.6842285348642e-05,0.00846048631086191
"214124_x_at",-0.978669420998146,7.5160892055884,-4.42521296526313,6.9058528908504e-05,0.00858642237312111
"219730_at",-0.477389862500345,4.64123219532771,-4.42409130038581,6.93018138734342e-05,0.00858642237312111
"200785_s_at",0.809328600872233,8.40269399719458,4.42377599531025,6.93703535008997e-05,0.00858642237312111
"210265_x_at",-0.576510455498444,5.8661169005259,-4.423736231116,6.93790019823944e-05,0.00858642237312111
"210892_s_at",-0.470509581884594,5.14818850505151,-4.41740739662311,7.07690404034004e-05,0.00870911368838053
"201860_s_at",1.22503942421003,9.50866026537959,4.41568406026402,7.11522508095909e-05,0.00870911368838053
"202801_at",0.471867428852894,7.73855104178946,4.40892375160946,7.26752409085881e-05,0.00880689033805019
"207598_x_at",-0.542959511261531,6.4691733115804,-4.40863172945657,7.27417436010789e-05,0.00880689033805019
"204662_at",-0.953059462096856,6.74617208122052,-4.40555560633182,7.34459064792394e-05,0.00884407815480009
"209284_s_at",-0.988495232909139,7.56282825738574,-4.3946655307343,7.59928641163213e-05,0.00904270692385343
"212550_at",0.70676123122002,7.38544694295118,4.39291085179645,7.64112604256722e-05,0.00904270692385343
"210092_at",-0.547905960452141,7.77390741321751,-4.39169366734025,7.67028179505161e-05,0.00904270692385343
"200934_at",-1.0311915317708,9.49575354173042,-4.39162578651973,7.67191097817614e-05,0.00904270692385343
"221898_at",0.960289100857464,6.76050724778152,4.38856181326238,7.74580229230283e-05,0.00908174935082264
"208637_x_at",0.773804865100876,9.82474494222396,4.38431067042969,7.84947924934489e-05,0.00915512299673593
"205499_at",1.47609053310099,7.20594743443883,4.38035989595345,7.94704857293773e-05,0.00922064588850697
"203016_s_at",-1.10273376891559,6.83118557605764,-4.37509838515404,8.07883424172989e-05,0.00932498395870553
"53720_at",0.441907997256503,7.82555195374716,4.37202040560657,8.15691837992959e-05,0.00936658096647894
"218380_at",0.97526061741795,8.85454176164713,4.36852163467198,8.24657504141948e-05,0.00942097190757445
"217763_s_at",0.815936018849674,9.60130804032827,4.36671289737504,8.29330188325779e-05,0.00942601459455785
"201567_s_at",-1.03436415803007,8.02652915136492,-4.35841153109244,8.51110519226652e-05,0.00958004138877556
"211896_s_at",1.07502535493223,11.4586829817576,4.35641020126113,8.56444617255366e-05,0.00958004138877556
"208358_s_at",-1.03442638690236,5.47956528952396,-4.35204176893759,8.68201620953153e-05,0.00958004138877556
"214046_at",-1.2946334711677,4.226604243526,-4.35098105587223,8.71080127807798e-05,0.00958004138877556
"200982_s_at",0.873433897294879,9.01142150991666,4.35088640851524,8.71337430258424e-05,0.00958004138877556
"217764_s_at",0.786094858182647,9.78862750993094,4.34955309212326,8.74970016644997e-05,0.00958004138877556
"216504_s_at",-0.92031887436765,4.45953988380934,-4.34806697235153,8.79036380786229e-05,0.00958004138877556
"220591_s_at",-1.77780055029098,6.35032299280989,-4.34629300744968,8.83914576381431e-05,0.00958004138877556
"200841_s_at",-1.06116222739076,6.39448137417725,-4.34579933513496,8.85276823343318e-05,0.00958004138877556
"221772_s_at",0.39370542975665,6.77125484096608,4.34503692430756,8.87384669270246e-05,0.00958004138877556
"208286_x_at",-0.416113260488256,7.44491988728293,-4.34402622091568,8.90186545529712e-05,0.00958004138877556
"211729_x_at",0.394210119222816,8.84260124050493,4.33229773278068,9.23340202623991e-05,0.00981576151956229
"213122_at",0.659841684728354,8.36510445129003,4.33226488718143,9.23434724823104e-05,0.00981576151956229
"209804_at",-0.62488461566823,6.12369291705196,-4.33161441848226,9.2530857795398e-05,0.00981576151956229
"208434_at",-1.06197416709989,5.01999267631083,-4.32992433316968,9.30194739739471e-05,0.00982082853894607
"204842_x_at",-0.3949228864292,8.63929604955352,-4.32637999695766,9.40523800559314e-05,0.00988304184200936
"202013_s_at",0.50887102374741,7.71851378314804,4.3232901497064,9.49619855130468e-05,0.00991143296938591
"204589_at",0.795577031513469,7.99676854756867,4.32119737493857,9.55829499981729e-05,0.00991143296938591
"205365_at",-0.528792052141484,4.6221437568658,-4.32036214288848,9.58318860449021e-05,0.00991143296938591
"209267_s_at",-1.31124086565507,8.00067563612632,-4.31945746187036,9.61022364495828e-05,0.00991143296938591
"211474_s_at",0.500566139459529,9.45024735932636,4.31546453704823,9.7304401956437e-05,0.0099188525946492
"208962_s_at",0.723178429823825,7.34210195765684,4.31537743878819,9.7330788218832e-05,0.0099188525946492
"206499_s_at",-0.825886311535969,7.39464503193075,-4.31478671955434,9.75099303419749e-05,0.0099188525946492
"203066_at",0.928013093888127,8.47141594233043,4.31331702991017,9.79570304053375e-05,0.00991903984699865
"213290_at",1.0124914349124,7.91319840724069,4.3107620920634,9.87390553267483e-05,0.00994080513464623
"201058_s_at",1.49273214077447,9.87968511996969,4.30970482941796,9.90644494272776e-05,0.00994080513464623
"200600_at",0.645113885163813,9.83361005578547,4.30726838675384,9.98183125561102e-05,0.00997153609332945
"212419_at",0.665375994419197,9.06465501317864,4.30101848022636,0.000101777851290615,0.0100933065059487
"218979_at",-1.28707110656072,6.76624344205411,-4.29646374836834,0.000103229545621165,0.0100933065059487
"208963_x_at",0.757632699142964,7.28359526430546,4.29570260457955,0.000103474105364479,0.0100933065059487
"202022_at",0.799392590351887,7.07091461190865,4.29561430603245,0.000103502512823768,0.0100933065059487
"212666_at",0.590391452284753,7.23518573228364,4.29550509984132,0.000103537657249737,0.0100933065059487
"205567_at",0.94565345917452,6.80123588697755,4.2917453858831,0.000104754738696956,0.0100933065059487
"201968_s_at",0.634188717714995,9.35932751489251,4.28995019409795,0.000105340794801816,0.0100933065059487
"220769_s_at",-0.77987261696974,4.29774732500093,-4.28977973302511,0.00010539660965859,0.0100933065059487
"202949_s_at",1.40827987472974,9.58915074349442,4.28966850427013,0.000105433045390381,0.0100933065059487
"212068_s_at",0.52462269187421,9.62115249860306,4.28925656564999,0.000105568093364728,0.0100933065059487
"212660_at",0.924508853527309,7.93267176929516,4.28535559101299,0.00010685538197527,0.0101074269375863
"211452_x_at",-0.731109629176697,10.468601147415,-4.28497597364901,0.000106981468699957,0.0101074269375863
"201162_at",0.65917317884079,12.3462950252063,4.28411438633921,0.000107268177567249,0.0101074269375863
"217849_s_at",0.520190457696789,8.12559013482695,4.28280976126226,0.000107703745583938,0.0101074269375863
"203294_s_at",-0.529798432150631,4.3025302799787,-4.28197198303702,0.000107984361051557,0.0101074269375863
"217544_at",-0.739117501393742,3.70002963820028,-4.27726147881659,0.000109575509276626,0.0102134461094368
"202947_s_at",0.718187866637454,8.82907601600823,4.2688068699161,0.000112489036211929,0.0104413260820548
"203835_at",1.09469002449851,7.36164538181225,4.26108870516438,0.00011521478971523,0.0106116170658204
"33767_at",1.49373911881521,5.7525260135214,4.26067896977024,0.000115361282183663,0.0106116170658204
"209598_at",1.16133700040924,6.75233318331239,4.25958666759108,0.000115752702203813,0.0106116170658204
"218204_s_at",0.591815494829635,8.36173543714629,4.25809068694977,0.000116290884191375,0.0106172624062757
"216609_at",-0.809540429145982,7.09404382901297,-4.25335793496114,0.000118009651617897,0.0107302082003751
"218431_at",0.41063327151776,8.07826021798452,4.24821377550538,0.000119905975724389,0.0108054439132622
"212338_at",0.791820667882728,6.79808017175162,4.24768669264515,0.00012010195058804,0.0108054439132622
"202202_s_at",1.07095689892282,8.06600972953199,4.24717572120152,0.000120292233715896,0.0108054439132622
"205699_at",-1.31314273716516,5.08590548300623,-4.23962324702982,0.000123139315590821,0.0109271822332473
"220482_s_at",0.500553324990715,6.02317924542335,4.23906983041101,0.000123350507674548,0.0109271822332473
"204342_at",-0.645221349930235,8.20560105932088,-4.23896262737493,0.000123391458840782,0.0109271822332473
"209165_at",0.404655888744953,8.04033654135232,4.23726072701675,0.000124043359870588,0.0109271822332473
"220937_s_at",0.675579043247705,6.94234159980709,4.23396530459037,0.00012531522396897,0.0109271822332473
"212334_at",0.512313801451384,9.93841047640791,4.23389576777473,0.000125342198343374,0.0109271822332473
"201522_x_at",0.526228384730697,10.2593045638955,4.23366002871904,0.000125433687261359,0.0109271822332473
"215209_at",-0.954865596320072,5.32712863463092,-4.23302722822204,0.000125679595936635,0.0109271822332473
"203914_x_at",-2.13703384455996,7.03200559261385,-4.23204527401602,0.000126062119403177,0.0109271822332473
"209981_at",1.0371884721772,7.23206303400851,4.23042245783606,0.00012669678610853,0.0109396290858129
"220232_at",-0.451748838891385,5.99572856662247,-4.22624899930488,0.000128343346530457,0.0110080644394026
"204082_at",0.959056989816249,8.00296889669561,4.22591087976763,0.000128477656517694,0.0110080644394026
"222236_s_at",0.606161523650421,7.99600967772389,4.22040915338206,0.000130682467704051,0.0111490188600239
"201689_s_at",-1.25798391454761,5.82284904551622,-4.21931899327338,0.000131123712408595,0.0111490188600239
"217897_at",0.994815293932208,8.52511695448881,4.21522808063068,0.000132792524863321,0.0112287516350251
"201949_x_at",0.43668407657942,9.4225571046793,4.21375909717731,0.000133396814133297,0.0112287516350251
"212613_at",0.686548447261533,7.69064120829258,4.21276810081436,0.000133805991295276,0.0112287516350251
"202368_s_at",0.638829012455237,7.63460199449595,4.21211178273298,0.000134077655650073,0.0112287516350251
"210871_x_at",-0.684858247488563,5.68131701207241,-4.20706686263942,0.000136183908188665,0.0113624304221681
"219922_s_at",0.851769794902324,8.86952885597161,4.20448537797157,0.000137274132435351,0.01140628089636
"215605_at",-0.544169910626095,6.70406137279728,-4.2034036118822,0.000137733517130711,0.01140628089636
"210742_at",-0.992829307445882,5.47383007630226,-4.19926595615094,0.000139504505271331,0.0114930400525853
