"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"216264_s_at",1.31866227528189,9.40600268707457,7.28390127703712,6.3594681267595e-09,1.12436405920493e-06
"206584_at",1.8589579744161,7.1445373897314,7.26505590955384,6.76004811019294e-09,1.18577631299817e-06
"203007_x_at",-1.66311642080035,7.8503061628586,-7.24314319640456,7.25788783163908e-09,1.25973429667263e-06
"206858_s_at",3.35567664589689,7.43858380610648,7.24089170866216,7.31108644274453e-09,1.25973429667263e-06
"202501_at",0.778459942566794,7.834540163598,7.23919966241944,7.35132462034572e-09,1.25973429667263e-06
"201809_s_at",1.50215190159469,9.19037353199378,7.2340714777996,7.47464354686579e-09,1.27108881140099e-06
"214736_s_at",0.886066187745172,9.17493615193856,7.2280200590228,7.6228448729949e-09,1.28647056996748e-06
"210139_s_at",1.45107786961298,10.1818410594165,7.22411152832502,7.720134579093e-09,1.29309351893575e-06
"203216_s_at",-1.55192711980754,7.52502347089831,-7.2160790103752,7.92401841612666e-09,1.31733849444816e-06
"220765_s_at",1.70285572786612,7.51597771904378,7.2039923340989,8.24106530282744e-09,1.35989786482287e-06
"220272_at",2.08522823244016,7.64224047343692,7.19802002304498,8.40240751948139e-09,1.36868977458217e-06
"221246_x_at",1.03939316240587,7.18950648786403,7.19747736722148,8.41722400313136e-09,1.36868977458217e-06
"205709_s_at",-1.9103970435281,6.53139724406043,-7.19072734206854,8.60373687889973e-09,1.37279622990735e-06
"204938_s_at",2.96418844326344,4.53142082887913,7.19021073465268,8.6181816627536e-09,1.37279622990735e-06
"221900_at",2.39478791578806,6.17121305289132,7.18988329345913,8.62734983108266e-09,1.37279622990735e-06
"213113_s_at",0.930086663736513,7.5916603190403,7.18511247980113,8.76204859095849e-09,1.37858878109151e-06
"203151_at",1.23186368030394,7.22085513142179,7.1841159398876,8.7904509250432e-09,1.37858878109151e-06
"213800_at",3.01672579136944,7.73377469066237,7.18205774557982,8.84940502294234e-09,1.37858878109151e-06
"218625_at",1.77105144190249,6.20600699188962,7.1695052457755,9.21766641680039e-09,1.42598579699349e-06
"202652_at",0.791991032759229,6.36883056510767,7.16528759088672,9.34483280802943e-09,1.43568855492739e-06
"202222_s_at",3.00417190643631,7.0675704521032,7.16308685035321,9.4118866153927e-09,1.4360862885692e-06
"214734_at",-1.7661682921665,6.06832958871334,-7.15893756448073,9.53962983557663e-09,1.44355981037359e-06
"219778_at",2.43259217722074,7.35737021152572,7.1573018024572,9.59046783387762e-09,1.44355981037359e-06
"211535_s_at",1.09605924974701,8.985903308086,7.14595751475251,9.95061903471814e-09,1.48771771970749e-06
"203698_s_at",2.42491561262223,7.08817805582371,7.13897738025989,1.01789507977392e-08,1.51170991280824e-06
"203086_at",-0.920982835972782,5.12874173356803,-7.126753237631,1.05915967327444e-08,1.56257616169105e-06
"204682_at",2.31115691648813,8.7147712546509,7.12307806469014,1.07189183510763e-08,1.56497435499626e-06
"212549_at",1.01207421748325,8.45324050170791,7.12195223331669,1.07582285506148e-08,1.56497435499626e-06
"214027_x_at",2.10848446172354,7.75784306281107,7.12023112155756,1.08186044202282e-08,1.56497435499626e-06
"221737_at",0.751853116829493,6.80314989526431,7.10439089126422,1.1390528320246e-08,1.63566164427952e-06
"212623_at",-1.16487570690541,7.45213468606083,-7.10267954807653,1.14541103608028e-08,1.63566164427952e-06
"210879_s_at",0.889704573875449,7.53701638866434,7.09569455639447,1.17173496529358e-08,1.66259489311116e-06
"211340_s_at",1.65550310051346,8.20827679843296,7.08153082383165,1.22699604248024e-08,1.72998676191977e-06
"206580_s_at",1.11520293924986,9.25621269045672,7.07845556039826,1.23933667971115e-08,1.73639642854876e-06
"205475_at",1.99697686803612,5.36216274437033,7.060359476202,1.31452477992468e-08,1.82632177339898e-06
"204513_s_at",1.28816150029701,5.54245038232742,7.05809237616269,1.32426227855193e-08,1.82632177339898e-06
"34858_at",0.67710890420508,7.81961851529975,7.0572000579169,1.32811476990005e-08,1.82632177339898e-06
"204082_at",1.59720700878752,8.00296889669561,7.03780332904878,1.41470084569998e-08,1.93345341961095e-06
"204482_at",1.81110170554642,7.6250953273178,7.03411920322016,1.43177719780363e-08,1.94485979484581e-06
"202274_at",4.14475974083838,8.1593023582629,7.02903783190876,1.45567056437379e-08,1.96533170682151e-06
"204736_s_at",1.09302162863591,5.76160246529884,7.00093255590334,1.59525476966803e-08,2.14081268095751e-06
"204342_at",-1.06502310194976,8.20560105932088,-6.99696798152149,1.61599949030671e-08,2.14832043556921e-06
"218417_s_at",1.04759645773729,6.97337952067826,6.99618344796096,1.62013661254041e-08,2.14832043556921e-06
"212071_s_at",0.951892792459107,10.3352283201653,6.99241173142649,1.64017534096288e-08,2.16172018076183e-06
"205611_at",1.03953646057154,6.783301741268,6.99064458207685,1.64964955213679e-08,2.16172018076183e-06
"205582_s_at",1.65140880748996,7.07178723716703,6.97183048746451,1.75399321841133e-08,2.28070559990264e-06
"203498_at",2.07662943110536,6.63314750327948,6.97062069867188,1.76092545308279e-08,2.28070559990264e-06
"220037_s_at",2.05976624385797,4.54409554629327,6.96802425445961,1.77589651341019e-08,2.28680038319299e-06
"212089_at",1.04367631388381,8.26741864230994,6.96453899913825,1.79619378174171e-08,2.29964418826782e-06
"209614_at",0.966951379943372,5.05325278917696,6.95962018689514,1.82523715513064e-08,2.32347474884831e-06
"208609_s_at",1.82778847652281,8.52239097011811,6.9536953018765,1.86084839842569e-08,2.35534771430279e-06
"202291_s_at",2.3632337405984,11.2540057338022,6.95065321882349,1.87940318896299e-08,2.36539349381517e-06
"210265_x_at",-0.905559451167532,5.8661169005259,-6.9486270636598,1.89186452129068e-08,2.36770033375239e-06
"201430_s_at",2.38490003325282,6.61722371804873,6.93421195264644,1.98295098558544e-08,2.46783235228418e-06
"202075_s_at",1.54167512930383,9.01593826093647,6.93139117596524,2.00128411975077e-08,2.47681146309377e-06
"219213_at",1.70764251476852,8.05777054177475,6.92946328476132,2.01391200844724e-08,2.47866949238559e-06
"203276_at",-2.74417547713885,6.3520517700386,-6.92774299253629,2.02524769579884e-08,2.47892543512696e-06
"205265_s_at",1.06630608944007,6.60942018776331,6.91716963224009,2.096341792976e-08,2.55192383181019e-06
"208030_s_at",0.682471186199551,9.10130899626565,6.91108139188501,2.13841081824263e-08,2.58898792380386e-06
"57715_at",1.39163711283544,7.86397059981775,6.8913573211914,2.28061716762781e-08,2.74442315672219e-06
"215235_at",0.882340950287331,8.86051132403028,6.88990800224109,2.29143379786474e-08,2.74442315672219e-06
"203571_s_at",2.86561138709633,8.60617273481859,6.88726370815291,2.31130182129562e-08,2.75341554401084e-06
"216333_x_at",1.84347541869355,9.40136643267514,6.88292715284392,2.34426012178636e-08,2.7778235496295e-06
"203780_at",-2.60147480084501,7.49538859103134,-6.88054974875039,2.362528631007e-08,2.78465874671656e-06
"200696_s_at",1.0966046041183,11.0853479814388,6.87167103627466,2.43202836689616e-08,2.85148925943926e-06
"206480_at",1.55951842194587,6.3240988843269,6.85021400919921,2.60858759300161e-08,3.04193210830778e-06
"203997_at",-1.69684998801063,7.05712366860179,-6.84867136558232,2.62176668669522e-08,3.04193210830778e-06
"207895_at",1.09052933792507,6.33822279515527,6.83052587990808,2.78190038782621e-08,3.2110049191505e-06
"206093_x_at",1.82249573010214,9.40324362508867,6.82340543504244,2.84739022455199e-08,3.26965525939922e-06
"202747_s_at",2.42449650939025,8.33883176009383,6.82002217356568,2.87904806493621e-08,3.28905403808123e-06
"207198_s_at",-1.4129551165818,9.78796070023087,-6.81801223979433,2.89802255909518e-08,3.29383921168181e-06
"203739_at",-1.15252216087208,8.0953347962309,-6.8146967016576,2.92959730396761e-08,3.3128243218521e-06
"206201_s_at",2.38110196403437,3.89646049973462,6.80934333884291,2.98130978176968e-08,3.35427464689309e-06
"218934_s_at",1.97873334062712,5.84355818737692,6.80750099465651,2.99931771787038e-08,3.35757792969841e-06
"203697_at",2.4699869968012,6.61774610753172,6.79802195433655,3.09371189212987e-08,3.44593099104886e-06
"209263_x_at",1.29208060921857,8.35449145961134,6.79597044491082,3.11453079508951e-08,3.45186082200045e-06
"211726_s_at",1.60823376772167,5.7201237479544,6.78476905797587,3.23071001485111e-08,3.56289737627912e-06
"208286_x_at",-0.648051061482299,7.44491988728293,-6.76534749281512,3.44255814148327e-08,3.77782599595187e-06
"37022_at",0.962995618837634,7.14365811216215,6.76026658284335,3.50024616045705e-08,3.82230312335793e-06
"219563_at",1.54072597609901,7.030115416275,6.75797785385786,3.52654823491371e-08,3.83223975752062e-06
"219973_at",-1.34172188134878,5.72418660193226,-6.74952668080171,3.62540008835895e-08,3.91213597722563e-06
"208612_at",-1.36022833575109,10.3924270630292,-6.74870200583437,3.63519390979802e-08,3.91213597722563e-06
"219011_at",1.16048257585061,6.85492469506295,6.74666401354019,3.65951114757995e-08,3.91501063267811e-06
"205201_at",0.804397620385455,7.7008441531613,6.74553826189467,3.67301352170277e-08,3.91501063267811e-06
"219909_at",1.31515807468352,4.57964500994082,6.74302056244478,3.70339234829168e-08,3.92859387347113e-06
"210702_s_at",1.35712766988926,4.51810292637952,6.73894354779147,3.7531219456542e-08,3.96247855845207e-06
"209818_s_at",0.554109798840334,6.868468155044,6.73238017284756,3.83459131293934e-08,4.0293957867146e-06
"202048_s_at",0.820788776287889,8.9817151813543,6.72750245441856,3.89628500861759e-08,4.07500193131333e-06
"209840_s_at",1.63003111502202,5.31928155125653,6.72160787730477,3.97217121097887e-08,4.11458620422292e-06
"213451_x_at",1.85174191330908,9.40056609557599,6.72045154661553,3.98723087566562e-08,4.11458620422292e-06
"218656_s_at",1.58220445143128,8.8264623047873,6.72027435908031,3.98954356561543e-08,4.11458620422292e-06
"203766_s_at",2.96457721534821,7.94595917183093,6.71682091177847,4.03488855506069e-08,4.14217568392106e-06
"210831_s_at",1.33832699193625,5.87052386178394,6.70536834062701,4.18900049218719e-08,4.28065889745202e-06
"218035_s_at",-1.99820671698491,8.48776611802014,-6.69494837218507,4.33434525043706e-08,4.38854821730798e-06
"204457_s_at",2.61885797144456,9.15335934278107,6.69370926084432,4.35196259760498e-08,4.38854821730798e-06
"203233_at",1.43167878378522,7.44300629033036,6.69358878056524,4.35367938243509e-08,4.38854821730798e-06
"205824_at",1.42110477485882,6.93110191819913,6.68795536615586,4.43471632558456e-08,4.45009799932645e-06
"206896_s_at",0.831817801538114,6.98970069428262,6.68549275730382,4.47061497963406e-08,4.46600403144879e-06
"201785_at",1.73745028345457,9.89763596271611,6.68120186618012,4.53386363269779e-08,4.50896786364325e-06
"212843_at",2.79516683738551,7.12488460049312,6.67714884464287,4.59443060265504e-08,4.54889469045984e-06
"209019_s_at",0.919633055320352,8.10594105773095,6.66811664156418,4.73234202238309e-08,4.66470722268265e-06
"200944_s_at",-0.883341756166983,10.7876015004563,-6.66377824317105,4.80005384749023e-08,4.71060791015594e-06
"214109_at",-0.965593725683999,6.83367134470598,-6.66156037285933,4.83504409322858e-08,4.72413496775672e-06
"40284_at",-1.55740027725363,6.06117830948529,-6.65354938320532,4.9635751209966e-08,4.82298064001914e-06
"214705_at",-1.77209228109017,4.69270288736927,-6.65257071182712,4.97951046911344e-08,4.82298064001914e-06
"210036_s_at",1.38610104529885,7.038270414926,6.65020358420963,5.01826611063062e-08,4.83947680287958e-06
"206458_s_at",2.22129743547979,5.29917993479907,6.64764225124484,5.06054237898681e-08,4.85921131796074e-06
"210717_at",-1.71446500302712,5.48055738666199,-6.64628794762533,5.08304018254806e-08,4.85986635822417e-06
"201361_at",0.955996701340476,8.8178959934017,6.64208500467762,5.15350083503364e-08,4.90617684196771e-06
"210596_at",-1.12340232157801,7.12421624609524,-6.63681118457616,5.24330237457154e-08,4.97042753184384e-06
"204396_s_at",1.63647784111471,8.09456795614467,6.62684609844909,5.41729445039858e-08,5.11360459625124e-06
"201957_at",1.83979878090491,8.02120217895585,6.61854249822966,5.5666934609455e-08,5.23245697170814e-06
"219578_s_at",1.17269401667772,6.29901331689853,6.61598223244441,5.61358648109834e-08,5.2363391233e-06
"222236_s_at",0.950195530797378,7.99600967772389,6.61575134549898,5.61783476441487e-08,5.2363391233e-06
"201272_at",0.963752036405664,9.44301402351349,6.60994059832566,5.72582015323897e-08,5.31475398140435e-06
"204019_s_at",-1.66421032240338,9.68067656236798,-6.60329132311083,5.85194571510177e-08,5.40928608694283e-06
"206770_s_at",-1.32996613153584,6.49861326480972,-6.59955245734215,5.92408599329175e-08,5.45334147407274e-06
"214483_s_at",-1.63016725032904,5.87056145329521,-6.59756115084055,5.96287104329758e-08,5.46645589430206e-06
"200649_at",0.968666723326759,8.73601204674022,6.5885689006855,6.14121155464883e-08,5.60687581159476e-06
"212822_at",0.899549825324868,7.97711565936575,6.58356931088857,6.24267112669189e-08,5.67624427303328e-06
"221565_s_at",1.37477239342906,8.04669716831667,6.58197800436581,6.27531585438712e-08,5.68273216618625e-06
"209925_at",-1.35383856580803,4.85089575384585,-6.5803391881383,6.30911419339743e-08,5.69020797110585e-06
"208335_s_at",2.75642492623644,7.33865144728718,6.57219644922656,6.47977383967647e-08,5.79779370057184e-06
"210103_s_at",-1.64705125798737,6.34824104405818,-6.57216445115448,6.48045352355518e-08,5.79779370057184e-06
"205946_at",0.924013896082581,7.06461004770382,6.56178004230751,6.70485322118241e-08,5.97456060833123e-06
"212612_at",-1.11699450219317,7.58757242988952,-6.5584804208498,6.77777458556018e-08,6.01547746782964e-06
"212673_at",-0.914510592146447,8.41861640378481,-6.54819294759276,7.01027201016356e-08,6.19713609406404e-06
"217208_s_at",-1.21988889789568,6.10089616939356,-6.54379528352766,7.11208398606793e-08,6.26228833824645e-06
"220723_s_at",-1.76005038341748,6.14726884164792,-6.54252516366819,7.1417640325053e-08,6.26366446268191e-06
"218484_at",1.10611832800225,6.59569127379863,6.53765824254873,7.25664817514383e-08,6.3394647606933e-06
"218574_s_at",1.82201808485654,8.02038367381021,6.52290339837844,7.61638736697918e-08,6.6277445849295e-06
"203344_s_at",-1.58479554408872,8.49792362060842,-6.51771776595897,7.74702093072957e-08,6.71519008847714e-06
"209948_at",2.78405574277366,6.57673784850521,6.50858445307199,7.9825888911685e-08,6.89256328405274e-06
"203501_at",1.05295750660836,8.2199325022434,6.49791607623347,8.26685881668481e-08,7.11045613356322e-06
"201893_x_at",1.34192367419144,12.2464700859111,6.48656822399089,8.58038183854033e-08,7.35173716219857e-06
"212796_s_at",0.869898141442533,9.16222046404045,6.48350883858955,8.66692922394042e-08,7.39743993569811e-06
