"probe_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"205499_at",1.47609053310099,7.20594743443883,4.38035989595345,7.94704857293777e-05,0.00922064588850702
"203016_s_at",-1.10273376891559,6.83118557605764,-4.37509838515404,8.07883424172989e-05,0.00932498395870553
"201567_s_at",-1.03436415803007,8.02652915136492,-4.35841153109243,8.51110519226683e-05,0.0095800413887763
"211896_s_at",1.07502535493224,11.4586829817576,4.35641020126117,8.56444617255279e-05,0.0095800413887763
"208358_s_at",-1.03442638690236,5.47956528952396,-4.35204176893757,8.68201620953198e-05,0.0095800413887763
"214046_at",-1.2946334711677,4.226604243526,-4.35098105587223,8.71080127807784e-05,0.0095800413887763
"220591_s_at",-1.77780055029097,6.35032299280989,-4.34629300744966,8.83914576381487e-05,0.0095800413887763
"200841_s_at",-1.06116222739076,6.39448137417725,-4.34579933513496,8.85276823343312e-05,0.0095800413887763
"208434_at",-1.06197416709989,5.01999267631083,-4.32992433316967,9.30194739739516e-05,0.00982082853894654
"209267_s_at",-1.31124086565508,8.00067563612632,-4.31945746187037,9.61022364495808e-05,0.0099114329693857
"213290_at",1.0124914349124,7.91319840724069,4.3107620920634,9.87390553267489e-05,0.00994080513464657
"201058_s_at",1.49273214077447,9.87968511996969,4.30970482941795,9.9064449427281e-05,0.00994080513464657
"218979_at",-1.28707110656072,6.76624344205411,-4.29646374836833,0.000103229545621168,0.0100933065059487
"202949_s_at",1.40827987472975,9.58915074349442,4.28966850427016,0.000105433045390373,0.0100933065059487
"203835_at",1.09469002449851,7.36164538181225,4.26108870516439,0.000115214789715228,0.0106116170658201
"33767_at",1.49373911881521,5.7525260135214,4.26067896977024,0.000115361282183662,0.0106116170658201
"209598_at",1.16133700040924,6.75233318331239,4.25958666759109,0.00011575270220381,0.0106116170658201
"202202_s_at",1.07095689892282,8.06600972953199,4.24717572120152,0.000120292233715898,0.0108054439132623
"205699_at",-1.31314273716516,5.08590548300623,-4.23962324702982,0.000123139315590823,0.0109271822332475
"203914_x_at",-2.13703384455996,7.03200559261385,-4.23204527401601,0.000126062119403179,0.0109271822332475
"209981_at",1.0371884721772,7.23206303400851,4.23042245783607,0.000126696786108527,0.0109396290858126
"201689_s_at",-1.2579839145476,5.82284904551622,-4.21931899327337,0.000131123712408601,0.0111490188600244
"219869_s_at",-1.02661307644446,6.37693008872886,-4.19002283384073,0.000143541362422856,0.0114940071734941
"205190_at",-1.18755743784699,6.37322044024364,-4.18939440109489,0.000143819925461455,0.0114940071734941
"203913_s_at",-2.17314991029189,5.41885874512346,-4.18477940705555,0.000145881816834828,0.0115651574150515
"202086_at",1.27762543227014,8.20628201236976,4.18068744724903,0.000147734125891643,0.0116704720655608
"203987_at",-1.20467039007082,7.42919338322391,-4.16930886786882,0.000153006288870232,0.0118734331880066
"219179_at",1.09378013800986,7.78447886125946,4.15176497430591,0.00016149649416347,0.0121529189720735
"201508_at",1.04942413630835,10.9211778465925,4.14524414335772,0.000164767851902929,0.012317226298126
"213472_at",-1.051260255535,4.28030390207284,-4.14342002897012,0.000165694473012668,0.0123450694826194
"205068_s_at",-1.00180400470891,7.23687584481856,-4.13810224098455,0.000168424905682831,0.0124651216740745
"213906_at",-1.18807126537865,4.6785443863924,-4.13138751364652,0.00017193529997901,0.0125993509132645
"202746_at",1.42403900570843,7.86995449217459,4.12780661817622,0.00017383640164696,0.0126968967852109
"205442_at",-1.22526765026278,5.94585585301957,-4.11860711739992,0.000178814809730419,0.012835357862714
"209156_s_at",1.03949897972581,10.7783712372852,4.11744663057063,0.000179452601149527,0.012835357862714
"203895_at",-1.32427062751042,7.19670225210138,-4.08844236094785,0.000196132467436535,0.0135032720027142
"205739_x_at",-1.03347736557294,5.27668101719112,-4.0837405348434,0.000198974911999811,0.0135552419407333
"206176_at",1.27047704534011,6.33008969233085,4.07841176137589,0.00020224485683053,0.0136655075731079
"200974_at",1.42505036694644,11.3613565247437,4.07245980366103,0.000205959056575244,0.0136655075731079
"213222_at",-1.22800788727087,8.16917798053123,-4.0711798031644,0.000206766444719285,0.0136655075731079
"205666_at",1.55929077214197,6.49616840603024,4.05572223789643,0.000216763129864851,0.0140373030348817
"221275_s_at",-1.05908337749903,6.54382403332408,-4.04657008012999,0.000222901961130557,0.0141972734706742
"215314_at",-1.21976477671956,6.12323261582612,-4.03068665608667,0.000233959454850251,0.0143761551568673
"203666_at",1.1080103806223,8.63634387968102,4.00913660453422,0.000249817962618831,0.0148879946791657
"206698_at",-1.04004038960657,4.60457855319157,-4.00638097384455,0.00025191964674408,0.0148879946791657
"205046_at",-1.60981343460124,5.00968908702163,-3.99331384140572,0.000262121924540348,0.0151492972307864
"205792_at",1.81712627795003,7.29790196066462,3.98489638397524,0.000268905278692196,0.015281673912943
"217523_at",-1.55595471045499,6.24061433053239,-3.97993205822383,0.000272985467077725,0.015281673912943
"206059_at",-1.34676473347476,7.28598478879628,-3.97947035974747,0.000273367979144479,0.015281673912943
"201690_s_at",-1.17990082351357,7.86738879565518,-3.97831402721606,0.000274328273308651,0.015281673912943
"219115_s_at",-1.73216209244124,6.67999358132865,-3.97804451506073,0.000274552564085389,0.015281673912943
"206529_x_at",-1.83196481046534,4.36269742705422,-3.97741189801251,0.000275079734214219,0.015281673912943
"213070_at",-1.00328777147977,8.67760098821173,-3.97157865539288,0.000279987210867105,0.0154670334955999
"203562_at",1.07424565704239,7.67941936306509,3.97097576635134,0.000280499238327528,0.0154670334955999
"202112_at",1.00998332657513,9.51893762887688,3.9247081192044,0.000322626117338355,0.0167409477615952
"207657_x_at",-1.03360024507485,9.00913667020549,-3.88959045564749,0.00035863473770452,0.0178332724371509
"202796_at",1.26502078587592,7.66226291468638,3.8888064495901,0.000359481501524396,0.0178355666134944
"219787_s_at",-1.52735308650392,5.78204509518828,-3.87778783350697,0.000371588998485347,0.0182091478730499
"202555_s_at",1.18420795869156,9.9971175458894,3.87362463902881,0.000376265653952187,0.0183014628233469
"204485_s_at",-1.03300252714577,7.26648807649985,-3.85422572118966,0.000398819228867252,0.0188590864574573
"218197_s_at",-1.05087603699159,7.87986441922453,-3.85230592530349,0.000401121096425299,0.0188690802532748
"220038_at",-1.08421730735775,4.85102327848786,-3.85131460802775,0.000402314731920712,0.0188690802532748
"211549_s_at",-1.43835325558977,6.24592821340708,-3.85129793672096,0.000402334835045362,0.0188690802532748
"203381_s_at",1.37432170582092,8.86383661528025,3.84766928153735,0.00040673367040391,0.0189321821085232
"212067_s_at",1.08067705879039,10.486473067146,3.83614827970058,0.000421010665442056,0.0191229452802574
"221011_s_at",1.02533185520207,8.69715276894681,3.82485380000191,0.000435476990899579,0.0192865227162424
"205184_at",1.3049111520841,6.4804469643695,3.81332817711574,0.000450734582206643,0.0196704338662751
"209570_s_at",1.25508612370354,7.11799566178183,3.8129755869081,0.000451209395594855,0.0196704338662751
"203382_s_at",1.30233385738468,8.87215337419813,3.81229223180522,0.000452131008843862,0.0196721142265912
"219873_at",1.56137759100816,7.50839403372461,3.8078906031531,0.000458111074104155,0.0198547478556775
"213075_at",1.09247048059143,8.2411314593057,3.79443335321413,0.000476872198873445,0.0201963535633151
"218692_at",-1.38456575584783,6.87178885820687,-3.75428053192102,0.000537368348320143,0.021965054487207
"201663_s_at",-1.33723720784115,6.5580606579645,-3.74911191655825,0.000545674398023064,0.0221576363828931
"204633_s_at",-1.20898260657581,7.56018532777957,-3.73346246285886,0.000571585854290061,0.0225679649377489
"219588_s_at",-1.06835665228751,5.74974158654475,-3.72785139447506,0.000581162342731716,0.0227240198823872
"219313_at",-1.57801617252617,5.35309867906209,-3.72599506872827,0.000584364496737911,0.0227585452689344
"204014_at",-1.1097865545814,6.54536099377161,-3.71543455694815,0.00060290766517244,0.0231320491676373
"220532_s_at",1.30986343818858,8.41471221795081,3.70528826887553,0.000621257175779111,0.0232992358667193
"207172_s_at",1.08022776701867,8.51363467256978,3.69057886716628,0.000648818026787271,0.023952668731726
"203083_at",1.62591164689906,8.68789013712725,3.68864484434177,0.000652528277421252,0.023952668731726
"209569_x_at",1.19084235132943,7.14598697491582,3.68191818745926,0.000665592638044306,0.0241882662279168
"206622_at",-2.0449817820263,7.24458563910923,-3.65015887663164,0.000730754078471552,0.0254461885797832
"202196_s_at",1.30985398221568,7.41734228161825,3.64434563933485,0.000743328197171528,0.025475572689831
"217744_s_at",-1.37199977798414,7.78377072413046,-3.63270771171679,0.000769129741859839,0.0261986288370208
"214218_s_at",-1.28556642340182,9.05626466725843,-3.60869934696738,0.000825105607508758,0.0274837324679716
"203780_at",-1.36175374767867,7.49538859103134,-3.60165487799727,0.000842259697277555,0.027793936067672
"219644_at",-1.065135428289,6.28361740645255,-3.59600938282834,0.000856254025883903,0.0278645675610779
"204635_at",-1.07790912597469,6.88898948644273,-3.59406514089259,0.000861125026479907,0.0278833713812359
"204931_at",1.7959777906575,7.14940455698791,3.59229065402095,0.000865593962207118,0.0278833713812359
"209047_at",1.1546229906202,8.18051917718791,3.57834110440314,0.000901509420139428,0.0283231170040221
"218345_at",1.10370372212293,8.35312913699504,3.57815513453005,0.000901997764569903,0.0283231170040221
"219918_s_at",-1.86904511434504,5.44596033953893,-3.57755042431328,0.000903587449800918,0.0283231170040221
"213839_at",-1.0691707078517,6.93748157832936,-3.5615875059993,0.000946537580408164,0.0292050106353915
"205830_at",-1.35530664669596,4.32477202698621,-3.55530707048723,0.000963967385855664,0.0293370326401942
"220085_at",-1.09365190167327,6.27671705833017,-3.55372973190216,0.000968393058019055,0.0293370326401942
"220168_at",-1.10853854555221,4.52370370172933,-3.5532776433232,0.000969665111999556,0.0293370326401942
"205952_at",2.22100250415726,5.82333503873796,3.5462066829842,0.000989770735889096,0.0296359175852169
"219371_s_at",1.25502360772803,8.64137180699145,3.54418190226934,0.000995601284934574,0.0297149493300278
"201108_s_at",1.4597240155222,7.42395217709119,3.53659366367897,0.00101774683768589,0.030109357640277
"201839_s_at",-1.73383356509857,8.91796329679573,-3.53549664120586,0.00102098722234297,0.0301651622707351
"205044_at",-2.03926767455647,8.53748868570647,-3.53310757400806,0.00102807831978993,0.0302262145974531
"220622_at",-1.200370253503,3.98811071904984,-3.53096275147493,0.00103448467700768,0.0303502342306986
"219703_at",-1.31651928427231,5.96670440180382,-3.52464742719826,0.0010535709330569,0.0305850631267267
"203680_at",1.19702785543992,7.44382979653566,3.51546341095962,0.00108193050434803,0.0311376441290494
"209226_s_at",-1.11467291506017,8.45063827655137,-3.50286152989573,0.00112203714125474,0.0317203317204718
"214295_at",-1.16236496687018,7.06753369592284,-3.5001142085743,0.00113096793061409,0.0318515456261568
"204291_at",-1.03126870891364,6.2066249566233,-3.49777094959352,0.001138638994441,0.0319464242810606
"203851_at",1.40325389788666,9.18173615300446,3.41983492508498,0.00142411767271108,0.0365637459473478
"203698_s_at",1.16106737864351,7.08817805582371,3.41819472395179,0.0014308049729528,0.0365947673736733
"221258_s_at",-1.12353731177818,3.98993712625926,-3.4012667552883,0.00150159743722299,0.0375600770943251
"201842_s_at",1.23760373248864,9.75748263530729,3.39811455996311,0.00151514400602971,0.0377126961143284
"204457_s_at",1.32829669125389,9.15335934278107,3.39507982500121,0.00152829594694406,0.0379975991183849
"201641_at",1.28076253886548,8.61149821860556,3.3932063056733,0.00153646973217274,0.0381157418971183
"204223_at",1.39092198568225,7.39950815272918,3.39010443604105,0.00155009435370162,0.0382403597504849
"213285_at",-1.09753083623809,7.17123299629638,-3.38191499814136,0.00158662174685907,0.0388791922047657
"205795_at",-1.06560929116479,5.75740087622685,-3.37591020377819,0.00161392521302308,0.0392672730982979
"218228_s_at",-1.09468273879027,7.58624013532979,-3.37395912661197,0.00162289270338802,0.0393777829228631
"222281_s_at",-1.83640871055857,9.4309039779516,-3.36292078427642,0.00167452846805927,0.0400681747400176
"201862_s_at",-1.00928903341722,7.71633666452629,-3.3621260861654,0.00167830577662808,0.0401154697274075
"213954_at",-1.2539736855899,5.79319372861908,-3.36161877191747,0.00168072135669875,0.040130149692581
"201109_s_at",1.59152432803145,8.04776774820485,3.35650968497949,0.00170523377320206,0.0404126273312791
"216005_at",-1.29439244159342,5.53501836466489,-3.34646840107626,0.00175440629542158,0.040753815477692
"218967_s_at",-1.04677025433344,6.11440913878445,-3.3413448600349,0.00178001410481563,0.0410896658582466
"214247_s_at",1.05827967094352,9.59598991763498,3.33802001154128,0.00179682199765824,0.0411808679442723
"202747_s_at",1.18107226991111,8.33883176009383,3.32231415396145,0.00187828284275903,0.0419460300129597
"201430_s_at",1.13698686229201,6.61722371804873,3.30584417819557,0.00196747718283734,0.0429563312276775
"221782_at",-1.06673550553035,7.01493172806031,-3.30162649565268,0.00199095824877231,0.0431661480378766
"218763_at",-1.02514011449193,9.76971528057051,-3.29915058590989,0.00200486626314026,0.0432102690697225
"205358_at",-1.51027937115569,4.98693628285899,-3.29772962962393,0.00201288992999005,0.0432412236937207
"266_s_at",-1.70847467764765,9.08299209927891,-3.29399503225806,0.0020341238062855,0.0435486585143938
"209771_x_at",-1.62433257064787,10.9285475026127,-3.28953792752516,0.00205974445219106,0.0438366932949538
"217851_s_at",-1.05445032956445,6.14879411253915,-3.28696257610057,0.00207468780591793,0.04393328921334
"220295_x_at",-1.25964163261409,4.3677715353871,-3.26345184685704,0.00221595454622001,0.0458780849685346
"205097_at",-1.06315899652577,8.62784651358081,-3.26143244141015,0.00222850538588912,0.045920333530505
"203766_s_at",1.43903440206257,7.94595917183093,3.26040971862735,0.00223488744888614,0.045920333530505
"204146_at",-1.28526752568614,5.4494400862333,-3.24870572195592,0.00230917005842158,0.0468147898342478
"206404_at",-1.28375797863331,7.05382527669627,-3.24393065673055,0.00234014440002701,0.0470075715053217
"216379_x_at",-1.68987753229351,10.7707844160786,-3.23076563621801,0.00242759644234973,0.0480587944796623
"206637_at",-1.45716751014681,7.72143767787692,-3.2171965962661,0.0025209708618175,0.0490049458016653
"202600_s_at",-1.00444679318615,8.18692097271349,-3.21082280339224,0.00256599759187229,0.0493151432171969
