"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"207302_at",1.24920283588575,4.33909340131894,4.61859780853185,3.75303745424324e-05,0.0101959043131923
"213800_at",2.23583305296479,7.73377469066237,4.60981036651832,3.85904017677542e-05,0.0102795989545924
"219779_at",1.39407701582291,5.61232736583897,4.60841560202022,3.87613373517872e-05,0.0102795989545924
"203980_at",2.63231350107038,6.44712114142737,4.60134789947641,3.96390301558616e-05,0.0103886902915545
"221747_at",1.19187225079571,7.98995947883069,4.59345661942818,4.06420943156126e-05,0.0105277201752198
"210374_x_at",1.49583898514226,5.70954893056938,4.55374941597904,4.608033642448e-05,0.0117992144198637
"204931_at",2.62106963901662,7.14940455698791,4.54024927897342,4.80874056085805e-05,0.0121732174402539
"203571_s_at",2.17621832738957,8.60617273481859,4.52962775359579,4.97266342085808e-05,0.0123084470029395
"209686_at",1.30662982772021,4.32502871010162,4.52459488206667,5.05224004138055e-05,0.0123679946595423
"203498_at",1.54552064922366,6.63314750327948,4.49280832028202,5.58450334740386e-05,0.0135223892467517
"207177_at",1.1384653785713,5.46326339360744,4.48660215877677,5.69466780346336e-05,0.0136408725438444
"49452_at",1.0158926889483,7.21269592770297,4.47601557637696,5.88752932802853e-05,0.0138059464042623
"219563_at",1.17431602939817,7.030115416275,4.46074071619641,6.17713858196731e-05,0.0141864037309779
"202274_at",3.00323030703966,8.1593023582629,4.4107839905678,7.22530018878809e-05,0.0159364368619438
"205549_at",2.24745168867571,5.63540063666199,4.38138270190148,7.92167575084369e-05,0.0173010951668181
"200621_at",1.05726140918634,10.5070980749581,4.3737716514916,8.11240149930908e-05,0.0173769200192412
"209699_x_at",1.33223218765087,6.99323553626309,4.36380683830866,8.36892023923486e-05,0.0177556605875652
"211726_s_at",1.19192660780996,5.7201237479544,4.35477819254036,8.60818583077355e-05,0.0179584840825289
"219091_s_at",1.18457645390837,7.09121242558009,4.35412521204272,8.62574761785966e-05,0.0179584840825289
"219371_s_at",1.77845921739651,8.64137180699145,4.34949314501473,8.75133688733529e-05,0.0180359715543946
"219778_at",1.69891284455602,7.35737021152572,4.32894189194023,9.33046642828571e-05,0.0188846291823545
"204754_at",1.19574426904933,6.47839953250401,4.27980741339017,0.000108712700610848,0.0206990840299817
"1598_g_at",1.10155330577952,10.0894368891009,4.26354707782698,0.00011433965836205,0.0212262047444282
"204035_at",1.99612360486822,4.75357413475488,4.24860712624741,0.00011975992741883,0.0218679664189285
"221667_s_at",1.3047139505813,7.88635772388823,4.22789253875433,0.00012769243966464,0.0229403586968483
"204365_s_at",1.14543977562632,6.04184701952677,4.19427567468554,0.000141670008718543,0.0250474824144682
"201431_s_at",1.41608640817184,8.60343619140372,4.18284149447996,0.00014675621092924,0.0257424260698478
"221900_at",1.60601403767826,6.17121305289132,4.17575251766018,0.000149998555982664,0.0260264792752688
"205824_at",1.02368958577085,6.93110191819913,4.17221023595197,0.000151644793717684,0.0260264792752688
"214285_at",1.27852680241487,5.25275988813115,4.15345152138604,0.000160660749746305,0.027113935773473
"206243_at",1.27383331440231,5.20589819349705,4.13686297338144,0.000169067483634104,0.0283181679166686
"206458_s_at",1.58996706014634,5.29917993479907,4.12078240908943,0.000177625235820009,0.0290952748408996
"221796_at",2.12685500935409,5.44686251351282,4.11635403585795,0.000180055104769444,0.0292780114521818
"202177_at",1.23414519923928,8.75440017081243,4.10270872964129,0.000187747696763801,0.0298746817200513
"210103_s_at",-1.1846803904467,6.34824104405818,-4.09386142927993,0.000192905440215579,0.0302502808329668
"208763_s_at",1.16692759897978,9.44020941856258,4.08471371586354,0.000198383312921608,0.0306901740413519
"202388_at",1.82234247676496,8.72491444247558,4.08059192751721,0.000200900747503629,0.0308652824285404
"40284_at",-1.10057485379876,6.06117830948529,-4.07195860473628,0.000206274832564713,0.0312597581295517
"205902_at",1.38843898730734,5.51176412305157,4.05822113488917,0.000215115774664921,0.0320481424372598
"217897_at",1.10490028752598,8.52511695448881,4.05445368440278,0.000217604091796771,0.0321030884301766
"213948_x_at",1.37681331832192,4.99534216826852,4.038616340236,0.000228374011515203,0.0332515546047332
"206093_x_at",1.24301749569882,9.40324362508867,4.03034785031812,0.000234201035080648,0.0338785484317636
"216333_x_at",1.24390906915191,9.40136643267514,4.02212059623558,0.000240142358184594,0.0345138794405045
"218087_s_at",2.0254202662543,6.27060230983665,4.01114304564364,0.000248298405224082,0.0351243623530939
"206898_at",1.03380913388672,3.22077487284243,3.99859936829114,0.000257947757370493,0.0359506662759692
"221529_s_at",1.43198761775144,7.21009127040254,3.9982670165314,0.000258208313693723,0.0359506662759692
"201690_s_at",-1.36355055311347,7.86738879565518,-3.98157987321787,0.000271624503752476,0.0368345337794055
"218574_s_at",1.28327369222066,8.02038367381021,3.97867244624762,0.000274030268940427,0.0368345337794055
"205858_at",1.04159747730183,5.21610200365786,3.97607760983926,0.000276194842975507,0.0368345337794055
"205226_at",1.10846856388701,8.064792593083,3.97222673542098,0.000279437815177965,0.0368345337794055
"217967_s_at",1.56888955980001,7.3451312668374,3.96486896056148,0.000285737190061752,0.0371560750683208
"219388_at",-1.27422222150185,6.26432175815498,-3.96416846874608,0.00028634405432007,0.0371560750683208
"208335_s_at",1.91950543656821,7.33865144728718,3.9635500446297,0.000286880859709618,0.0371560750683208
"219829_at",1.05650436935132,5.23638684669051,3.94492233628951,0.000303515794065964,0.038417166729588
"219121_s_at",-1.15538947444541,6.55211658103663,-3.94245605162677,0.000305787208925687,0.03848599804089
"205150_s_at",1.04536644728129,6.06178754312861,3.93674968788908,0.000311106093348232,0.0389354519186436
"205174_s_at",-1.42587292055194,7.42417627838571,-3.92355167912059,0.000323753995049759,0.0398467831365938
"214533_at",1.10851790028699,4.82811885321474,3.91186241661604,0.000335371314379216,0.0408255014777366
"213451_x_at",1.24197979505765,9.40056609557599,3.90358067982129,0.000343845615863351,0.0409512935183429
"222073_at",1.71437593432149,4.31246600765278,3.90132901387814,0.000346185291528309,0.0409512935183429
"214807_at",1.0857298605885,6.88110989403694,3.90013299481117,0.000347434325760506,0.0409512935183429
"218901_at",1.46852690446976,7.24611419442874,3.89016016643591,0.000358020635662339,0.0417637070426816
"210247_at",1.03317578589409,6.09399356437676,3.88253048192537,0.00036633001396054,0.0425038214635362
"209655_s_at",1.21384515013983,7.26849576575714,3.87190848682082,0.000378210012949439,0.0429987656262721
"211653_x_at",1.01397509442552,6.59554987821312,3.87107420647776,0.00037915874391528,0.0429987656262721
"219295_s_at",1.62112920409281,5.46306234820398,3.86606343855706,0.000384905588862419,0.0429987656262721
"210548_at",1.22073196820129,4.15212729893666,3.86417572323732,0.000387092406365878,0.0429987656262721
"205738_s_at",1.24482627821538,6.33864670604566,3.85815300847673,0.00039415011272069,0.0434569712243437
"210170_at",2.03373953839726,4.76128028878169,3.83041862707817,0.000428290295199051,0.0453758205946959
"209897_s_at",1.14698250584216,7.74098484922513,3.79921226605954,0.000470126290417864,0.0487116435890175
